Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|A0LJ87|A0LJ87_SYNFM,GO:0050660,0.20941,flavin adenine dinucleotide binding
tr|A0LJA1|A0LJA1_SYNFM,GO:0003677,0.20124,DNA binding
tr|A0LJA1|A0LJA1_SYNFM,GO:0003735,0.18637,structural constituent of ribosome
tr|A0LJA1|A0LJA1_SYNFM,GO:0005198,0.17951,structural molecule activity
tr|A0LJA1|A0LJA1_SYNFM,GO:0003723,0.15045,RNA binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0046914,0.20934,transition metal ion binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0051540,0.16060,metal cluster binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0051536,0.16002,iron-sulfur cluster binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0097367,0.14768,carbohydrate derivative binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0140096,0.13790,"catalytic activity, acting on a protein"
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0016829,0.13321,lyase activity
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0008270,0.13179,zinc ion binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0032553,0.12528,ribonucleotide binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0032555,0.11246,purine ribonucleotide binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0035639,0.10923,purine ribonucleoside triphosphate binding
tr|A0LJQ2|A0LJQ2_SYNFM,GO:0017076,0.10820,purine nucleotide binding
tr|A0LJS9|A0LJS9_SYNFM,GO:0051536,0.88555,iron-sulfur cluster binding
tr|A0LJS9|A0LJS9_SYNFM,GO:0051540,0.88548,metal cluster binding
tr|A0LJS9|A0LJS9_SYNFM,GO:0051539,0.83105,"4 iron, 4 sulfur cluster binding"
tr|A0LJS9|A0LJS9_SYNFM,GO:0046914,0.45588,transition metal ion binding
tr|A0LJS9|A0LJS9_SYNFM,GO:0005506,0.26642,iron ion binding
tr|A0LJS9|A0LJS9_SYNFM,GO:0008270,0.15614,zinc ion binding
tr|A0LJS9|A0LJS9_SYNFM,GO:0009055,0.13771,electron transfer activity
tr|A0LJW6|A0LJW6_SYNFM,GO:0097367,0.21508,carbohydrate derivative binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0032555,0.19186,purine ribonucleotide binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0032553,0.19155,ribonucleotide binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0035639,0.18387,purine ribonucleoside triphosphate binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0017076,0.17957,purine nucleotide binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0032559,0.13570,adenyl ribonucleotide binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0005524,0.13156,ATP binding
tr|A0LJW6|A0LJW6_SYNFM,GO:0030554,0.12612,adenyl nucleotide binding
tr|A0LJX5|A0LJX5_SYNFM,GO:0003677,0.11225,DNA binding
tr|A0LJX5|A0LJX5_SYNFM,GO:0097367,0.10430,carbohydrate derivative binding
tr|A0LK38|A0LK38_SYNFM,GO:0003735,0.35000,structural constituent of ribosome
tr|A0LK38|A0LK38_SYNFM,GO:0005198,0.27679,structural molecule activity
tr|A0LK38|A0LK38_SYNFM,GO:0003677,0.19278,DNA binding
tr|A0LK40|A0LK40_SYNFM,GO:0046914,0.10061,transition metal ion binding
tr|A0LK41|A0LK41_SYNFM,GO:0003677,0.14306,DNA binding
tr|A0LK41|A0LK41_SYNFM,GO:0005198,0.11247,structural molecule activity
tr|A0LK41|A0LK41_SYNFM,GO:0140110,0.10384,transcription regulator activity
tr|A0LKL5|A0LKL5_SYNFM,GO:0097367,0.23832,carbohydrate derivative binding
tr|A0LKL5|A0LKL5_SYNFM,GO:0032553,0.21964,ribonucleotide binding
tr|A0LKL5|A0LKL5_SYNFM,GO:0032555,0.19633,purine ribonucleotide binding
tr|A0LKL5|A0LKL5_SYNFM,GO:0035639,0.18629,purine ribonucleoside triphosphate binding
tr|A0LKL5|A0LKL5_SYNFM,GO:0017076,0.18028,purine nucleotide binding
tr|A0LKR5|A0LKR5_SYNFM,GO:0051540,0.12764,metal cluster binding
tr|A0LKR5|A0LKR5_SYNFM,GO:0051536,0.12710,iron-sulfur cluster binding
tr|A0LKR5|A0LKR5_SYNFM,GO:0097367,0.10895,carbohydrate derivative binding
sp|A0LKS4|CH602_SYNFM,GO:0017076,0.99954,purine nucleotide binding
sp|A0LKS4|CH602_SYNFM,GO:0030554,0.99949,adenyl nucleotide binding
sp|A0LKS4|CH602_SYNFM,GO:0035639,0.99947,purine ribonucleoside triphosphate binding
sp|A0LKS4|CH602_SYNFM,GO:0032555,0.99945,purine ribonucleotide binding
sp|A0LKS4|CH602_SYNFM,GO:0032553,0.99943,ribonucleotide binding
sp|A0LKS4|CH602_SYNFM,GO:0005524,0.99940,ATP binding
sp|A0LKS4|CH602_SYNFM,GO:0032559,0.99939,adenyl ribonucleotide binding
sp|A0LKS4|CH602_SYNFM,GO:0097367,0.99934,carbohydrate derivative binding
sp|A0LKS4|CH602_SYNFM,GO:0051082,0.93979,unfolded protein binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0032555,0.17825,purine ribonucleotide binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0017076,0.17808,purine nucleotide binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0097367,0.17763,carbohydrate derivative binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0035639,0.17384,purine ribonucleoside triphosphate binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0032553,0.17192,ribonucleotide binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0030554,0.14736,adenyl nucleotide binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0032559,0.14710,adenyl ribonucleotide binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0005524,0.14492,ATP binding
tr|A0LLD9|A0LLD9_SYNFM,GO:0140096,0.12111,"catalytic activity, acting on a protein"
tr|A0LLE1|A0LLE1_SYNFM,GO:0051536,0.45028,iron-sulfur cluster binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0051540,0.44994,metal cluster binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0051539,0.36826,"4 iron, 4 sulfur cluster binding"
tr|A0LLE1|A0LLE1_SYNFM,GO:0097367,0.29863,carbohydrate derivative binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0032553,0.25690,ribonucleotide binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0032555,0.22486,purine ribonucleotide binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0035639,0.22306,purine ribonucleoside triphosphate binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0017076,0.21088,purine nucleotide binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0032559,0.17934,adenyl ribonucleotide binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0005524,0.17767,ATP binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0030554,0.16804,adenyl nucleotide binding
tr|A0LLE1|A0LLE1_SYNFM,GO:0046914,0.14365,transition metal ion binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0051540,0.22587,metal cluster binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0051536,0.22549,iron-sulfur cluster binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0097367,0.19304,carbohydrate derivative binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0032553,0.17314,ribonucleotide binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0030554,0.15663,adenyl nucleotide binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0051539,0.15484,"4 iron, 4 sulfur cluster binding"
tr|A0LLE2|A0LLE2_SYNFM,GO:0032559,0.14947,adenyl ribonucleotide binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0017076,0.14793,purine nucleotide binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0005524,0.14187,ATP binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0032555,0.14149,purine ribonucleotide binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0035639,0.13374,purine ribonucleoside triphosphate binding
tr|A0LLE2|A0LLE2_SYNFM,GO:0046914,0.12510,transition metal ion binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0097367,0.20970,carbohydrate derivative binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0032553,0.18980,ribonucleotide binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0017076,0.18976,purine nucleotide binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0032555,0.18119,purine ribonucleotide binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0035639,0.17747,purine ribonucleoside triphosphate binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0030554,0.13110,adenyl nucleotide binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0032559,0.12468,adenyl ribonucleotide binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0005524,0.12159,ATP binding
tr|A0LLE3|A0LLE3_SYNFM,GO:0003723,0.10307,RNA binding
sp|A0LLF8|ATPB_SYNFM,GO:0015078,0.99998,proton transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0046933,0.99997,"proton-transporting ATP synthase activity, rotational mechanism"
sp|A0LLF8|ATPB_SYNFM,GO:0015252,0.99997,proton channel activity
sp|A0LLF8|ATPB_SYNFM,GO:0022890,0.99995,inorganic cation transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0008324,0.99995,cation transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0015318,0.99993,inorganic molecular entity transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0015075,0.99993,ion transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0022857,0.99992,transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0005261,0.99991,cation channel activity
sp|A0LLF8|ATPB_SYNFM,GO:0005215,0.99990,transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0005216,0.99986,ion channel activity
sp|A0LLF8|ATPB_SYNFM,GO:0022803,0.99984,passive transmembrane transporter activity
sp|A0LLF8|ATPB_SYNFM,GO:0015267,0.99984,channel activity
sp|A0LLF8|ATPB_SYNFM,GO:0035639,0.99982,purine ribonucleoside triphosphate binding
sp|A0LLF8|ATPB_SYNFM,GO:0032555,0.99982,purine ribonucleotide binding
sp|A0LLF8|ATPB_SYNFM,GO:0017076,0.99980,purine nucleotide binding
sp|A0LLF8|ATPB_SYNFM,GO:0032553,0.99979,ribonucleotide binding
sp|A0LLF8|ATPB_SYNFM,GO:0097367,0.99976,carbohydrate derivative binding
sp|A0LLF8|ATPB_SYNFM,GO:0005524,0.99968,ATP binding
sp|A0LLF8|ATPB_SYNFM,GO:0032559,0.99967,adenyl ribonucleotide binding
sp|A0LLF8|ATPB_SYNFM,GO:0030554,0.99965,adenyl nucleotide binding
sp|A0LLF8|ATPB_SYNFM,GO:0016874,0.99915,ligase activity
sp|A0LLG0|ATPA_SYNFM,GO:0015078,0.99998,proton transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0046933,0.99997,"proton-transporting ATP synthase activity, rotational mechanism"
sp|A0LLG0|ATPA_SYNFM,GO:0015252,0.99997,proton channel activity
sp|A0LLG0|ATPA_SYNFM,GO:0022890,0.99995,inorganic cation transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0008324,0.99994,cation transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0005261,0.99991,cation channel activity
sp|A0LLG0|ATPA_SYNFM,GO:0015318,0.99991,inorganic molecular entity transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0015075,0.99988,ion transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0005216,0.99988,ion channel activity
sp|A0LLG0|ATPA_SYNFM,GO:0022857,0.99985,transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0015267,0.99985,channel activity
sp|A0LLG0|ATPA_SYNFM,GO:0022803,0.99985,passive transmembrane transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0005215,0.99981,transporter activity
sp|A0LLG0|ATPA_SYNFM,GO:0016874,0.99977,ligase activity
sp|A0LLG0|ATPA_SYNFM,GO:0035639,0.99958,purine ribonucleoside triphosphate binding
sp|A0LLG0|ATPA_SYNFM,GO:0017076,0.99957,purine nucleotide binding
sp|A0LLG0|ATPA_SYNFM,GO:0032555,0.99957,purine ribonucleotide binding
sp|A0LLG0|ATPA_SYNFM,GO:0032553,0.99948,ribonucleotide binding
sp|A0LLG0|ATPA_SYNFM,GO:0005524,0.99943,ATP binding
sp|A0LLG0|ATPA_SYNFM,GO:0030554,0.99943,adenyl nucleotide binding
sp|A0LLG0|ATPA_SYNFM,GO:0032559,0.99942,adenyl ribonucleotide binding
sp|A0LLG0|ATPA_SYNFM,GO:0097367,0.99935,carbohydrate derivative binding
sp|A0LLG1|ATPD_SYNFM,GO:0015075,0.29219,ion transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0022857,0.27234,transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0005215,0.26449,transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0015318,0.25454,inorganic molecular entity transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0015078,0.23630,proton transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0016874,0.23032,ligase activity
sp|A0LLG1|ATPD_SYNFM,GO:0008324,0.22211,cation transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0022890,0.21111,inorganic cation transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0015252,0.20841,proton channel activity
sp|A0LLG1|ATPD_SYNFM,GO:0046933,0.20520,"proton-transporting ATP synthase activity, rotational mechanism"
sp|A0LLG1|ATPD_SYNFM,GO:0005261,0.17042,cation channel activity
sp|A0LLG1|ATPD_SYNFM,GO:0005216,0.16588,ion channel activity
sp|A0LLG1|ATPD_SYNFM,GO:0022803,0.14457,passive transmembrane transporter activity
sp|A0LLG1|ATPD_SYNFM,GO:0015267,0.14450,channel activity
sp|A0LLR2|FOLD_SYNFM,GO:0016646,0.63971,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
sp|A0LLR2|FOLD_SYNFM,GO:0016810,0.63952,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
sp|A0LLR2|FOLD_SYNFM,GO:0019238,0.60402,cyclohydrolase activity
sp|A0LLR2|FOLD_SYNFM,GO:0016814,0.56555,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
sp|A0LLR2|FOLD_SYNFM,GO:0016645,0.49167,"oxidoreductase activity, acting on the CH-NH group of donors"
sp|A0LLR2|FOLD_SYNFM,GO:0097367,0.11612,carbohydrate derivative binding
sp|A0LLR2|FOLD_SYNFM,GO:0032553,0.10787,ribonucleotide binding
sp|A0LLR2|FOLD_SYNFM,GO:0032555,0.10083,purine ribonucleotide binding
sp|A0LLR2|FOLD_SYNFM,GO:0017076,0.10004,purine nucleotide binding
sp|A0LLR3|FTHS_SYNFM,GO:0035639,0.99383,purine ribonucleoside triphosphate binding
sp|A0LLR3|FTHS_SYNFM,GO:0032555,0.99379,purine ribonucleotide binding
sp|A0LLR3|FTHS_SYNFM,GO:0032553,0.99361,ribonucleotide binding
sp|A0LLR3|FTHS_SYNFM,GO:0017076,0.99335,purine nucleotide binding
sp|A0LLR3|FTHS_SYNFM,GO:0097367,0.99299,carbohydrate derivative binding
sp|A0LLR3|FTHS_SYNFM,GO:0032559,0.98720,adenyl ribonucleotide binding
sp|A0LLR3|FTHS_SYNFM,GO:0005524,0.98714,ATP binding
sp|A0LLR3|FTHS_SYNFM,GO:0030554,0.98643,adenyl nucleotide binding
sp|A0LLR3|FTHS_SYNFM,GO:0016874,0.73139,ligase activity
sp|A0LLR3|FTHS_SYNFM,GO:0016879,0.65757,"ligase activity, forming carbon-nitrogen bonds"
tr|A0LLS9|A0LLS9_SYNFM,GO:0005198,0.15901,structural molecule activity
tr|A0LLS9|A0LLS9_SYNFM,GO:0046914,0.10501,transition metal ion binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0051536,0.74596,iron-sulfur cluster binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0051540,0.74549,metal cluster binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0051539,0.67863,"4 iron, 4 sulfur cluster binding"
tr|A0LLT0|A0LLT0_SYNFM,GO:0046914,0.34919,transition metal ion binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0097367,0.22081,carbohydrate derivative binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0032553,0.19333,ribonucleotide binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0032555,0.14314,purine ribonucleotide binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0035639,0.13938,purine ribonucleoside triphosphate binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0008270,0.13459,zinc ion binding
tr|A0LLT0|A0LLT0_SYNFM,GO:0017076,0.13283,purine nucleotide binding
tr|A0LLT8|A0LLT8_SYNFM,GO:0051540,0.22720,metal cluster binding
tr|A0LLT8|A0LLT8_SYNFM,GO:0051536,0.22645,iron-sulfur cluster binding
tr|A0LLT8|A0LLT8_SYNFM,GO:0046914,0.20578,transition metal ion binding
tr|A0LLT8|A0LLT8_SYNFM,GO:0051539,0.16003,"4 iron, 4 sulfur cluster binding"
tr|A0LLT8|A0LLT8_SYNFM,GO:0005198,0.10848,structural molecule activity
tr|A0LLT9|A0LLT9_SYNFM,GO:0051536,0.56563,iron-sulfur cluster binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0051540,0.56508,metal cluster binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0051539,0.44033,"4 iron, 4 sulfur cluster binding"
tr|A0LLT9|A0LLT9_SYNFM,GO:0097367,0.36219,carbohydrate derivative binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0032553,0.32159,ribonucleotide binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0046914,0.29950,transition metal ion binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0017076,0.25336,purine nucleotide binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0032555,0.25322,purine ribonucleotide binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0035639,0.25143,purine ribonucleoside triphosphate binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0030554,0.15574,adenyl nucleotide binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0032559,0.15476,adenyl ribonucleotide binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0005524,0.15342,ATP binding
tr|A0LLT9|A0LLT9_SYNFM,GO:0008270,0.12758,zinc ion binding
tr|A0LLU0|A0LLU0_SYNFM,GO:0051536,0.56335,iron-sulfur cluster binding
tr|A0LLU0|A0LLU0_SYNFM,GO:0051540,0.56295,metal cluster binding
tr|A0LLU0|A0LLU0_SYNFM,GO:0051539,0.43752,"4 iron, 4 sulfur cluster binding"
tr|A0LLU0|A0LLU0_SYNFM,GO:0046914,0.22794,transition metal ion binding
tr|A0LLX0|A0LLX0_SYNFM,GO:0016798,0.10697,"hydrolase activity, acting on glycosyl bonds"
tr|A0LLX0|A0LLX0_SYNFM,GO:0140096,0.10369,"catalytic activity, acting on a protein"
tr|A0LM18|A0LM18_SYNFM,GO:0051287,0.11835,NAD binding
tr|A0LM18|A0LM18_SYNFM,GO:0016903,0.10574,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
tr|A0LM19|A0LM19_SYNFM,GO:0051540,0.68330,metal cluster binding
tr|A0LM19|A0LM19_SYNFM,GO:0051536,0.68325,iron-sulfur cluster binding
tr|A0LM19|A0LM19_SYNFM,GO:0051539,0.52680,"4 iron, 4 sulfur cluster binding"
tr|A0LM19|A0LM19_SYNFM,GO:0046914,0.37127,transition metal ion binding
tr|A0LM19|A0LM19_SYNFM,GO:0005506,0.16090,iron ion binding
tr|A0LM19|A0LM19_SYNFM,GO:0009055,0.16059,electron transfer activity
tr|A0LM19|A0LM19_SYNFM,GO:0008270,0.12105,zinc ion binding
tr|A0LM20|A0LM20_SYNFM,GO:0097367,0.12079,carbohydrate derivative binding
tr|A0LM20|A0LM20_SYNFM,GO:0140096,0.11012,"catalytic activity, acting on a protein"
tr|A0LM20|A0LM20_SYNFM,GO:0032553,0.10236,ribonucleotide binding
tr|A0LM21|A0LM21_SYNFM,GO:0051540,0.16510,metal cluster binding
tr|A0LM21|A0LM21_SYNFM,GO:0051536,0.16456,iron-sulfur cluster binding
tr|A0LM21|A0LM21_SYNFM,GO:0051539,0.14513,"4 iron, 4 sulfur cluster binding"
tr|A0LM21|A0LM21_SYNFM,GO:0046914,0.13308,transition metal ion binding
sp|A0LMD8|GLMM_SYNFM,GO:0000287,0.69629,magnesium ion binding
sp|A0LMD8|GLMM_SYNFM,GO:0016866,0.68007,intramolecular transferase activity
sp|A0LMD8|GLMM_SYNFM,GO:0016868,0.62354,"intramolecular transferase activity, phosphotransferases"
sp|A0LMD8|GLMM_SYNFM,GO:0016853,0.51004,isomerase activity
tr|A0LMH5|A0LMH5_SYNFM,GO:0051536,0.27751,iron-sulfur cluster binding
tr|A0LMH5|A0LMH5_SYNFM,GO:0051540,0.27710,metal cluster binding
tr|A0LMH5|A0LMH5_SYNFM,GO:0046914,0.23188,transition metal ion binding
tr|A0LMH5|A0LMH5_SYNFM,GO:0051539,0.18671,"4 iron, 4 sulfur cluster binding"
tr|A0LML7|A0LML7_SYNFM,GO:0097367,0.15032,carbohydrate derivative binding
tr|A0LML7|A0LML7_SYNFM,GO:0022857,0.13055,transmembrane transporter activity
tr|A0LML7|A0LML7_SYNFM,GO:0032553,0.12857,ribonucleotide binding
tr|A0LML7|A0LML7_SYNFM,GO:0022804,0.11586,active transmembrane transporter activity
tr|A0LML7|A0LML7_SYNFM,GO:0005215,0.11458,transporter activity
tr|A0LML7|A0LML7_SYNFM,GO:0032555,0.10718,purine ribonucleotide binding
tr|A0LML7|A0LML7_SYNFM,GO:0017076,0.10639,purine nucleotide binding
tr|A0LML7|A0LML7_SYNFM,GO:0035639,0.10220,purine ribonucleoside triphosphate binding
tr|A0LN34|A0LN34_SYNFM,GO:0016741,0.14780,"transferase activity, transferring one-carbon groups"
tr|A0LN34|A0LN34_SYNFM,GO:0140096,0.12452,"catalytic activity, acting on a protein"
tr|A0LN34|A0LN34_SYNFM,GO:0008168,0.11072,methyltransferase activity
tr|A0LP14|A0LP14_SYNFM,GO:0097367,0.11069,carbohydrate derivative binding
tr|A0LP28|A0LP28_SYNFM,GO:0051539,0.72461,"4 iron, 4 sulfur cluster binding"
tr|A0LP28|A0LP28_SYNFM,GO:0051536,0.71979,iron-sulfur cluster binding
tr|A0LP28|A0LP28_SYNFM,GO:0051540,0.71942,metal cluster binding
tr|A0LP28|A0LP28_SYNFM,GO:0046914,0.45797,transition metal ion binding
tr|A0LP28|A0LP28_SYNFM,GO:0008270,0.18539,zinc ion binding
tr|A0LP29|A0LP29_SYNFM,GO:0097367,0.24716,carbohydrate derivative binding
tr|A0LP29|A0LP29_SYNFM,GO:0032553,0.21315,ribonucleotide binding
tr|A0LP29|A0LP29_SYNFM,GO:0032555,0.20356,purine ribonucleotide binding
tr|A0LP29|A0LP29_SYNFM,GO:0017076,0.19948,purine nucleotide binding
tr|A0LP29|A0LP29_SYNFM,GO:0035639,0.19876,purine ribonucleoside triphosphate binding
tr|A0LP29|A0LP29_SYNFM,GO:0032559,0.11780,adenyl ribonucleotide binding
tr|A0LP29|A0LP29_SYNFM,GO:0005524,0.11588,ATP binding
tr|A0LP29|A0LP29_SYNFM,GO:0030554,0.11531,adenyl nucleotide binding
tr|A0LP42|A0LP42_SYNFM,GO:0140096,0.12545,"catalytic activity, acting on a protein"
tr|A0LQK7|A0LQK7_SYNFM,GO:0051540,0.75799,metal cluster binding
tr|A0LQK7|A0LQK7_SYNFM,GO:0051536,0.75777,iron-sulfur cluster binding
tr|A0LQK7|A0LQK7_SYNFM,GO:0051539,0.67223,"4 iron, 4 sulfur cluster binding"
tr|A0LQK7|A0LQK7_SYNFM,GO:0046914,0.28879,transition metal ion binding
tr|A0LQK7|A0LQK7_SYNFM,GO:0140096,0.17777,"catalytic activity, acting on a protein"
tr|A0LQK7|A0LQK7_SYNFM,GO:0005506,0.10757,iron ion binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0097367,0.19870,carbohydrate derivative binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0032553,0.19094,ribonucleotide binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0032555,0.18511,purine ribonucleotide binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0035639,0.18002,purine ribonucleoside triphosphate binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0017076,0.17656,purine nucleotide binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0032559,0.13399,adenyl ribonucleotide binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0005524,0.13153,ATP binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0030554,0.12769,adenyl nucleotide binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0046914,0.11147,transition metal ion binding
tr|A0LQN2|A0LQN2_SYNFM,GO:0140096,0.10701,"catalytic activity, acting on a protein"
tr|A0LQN2|A0LQN2_SYNFM,GO:0016829,0.10320,lyase activity
sp|A1ALS6|EFTU_PELPD,GO:0032550,1.00000,purine ribonucleoside binding
sp|A1ALS6|EFTU_PELPD,GO:0032549,1.00000,ribonucleoside binding
sp|A1ALS6|EFTU_PELPD,GO:0019001,1.00000,guanyl nucleotide binding
sp|A1ALS6|EFTU_PELPD,GO:0032561,1.00000,guanyl ribonucleotide binding
sp|A1ALS6|EFTU_PELPD,GO:0005525,1.00000,GTP binding
sp|A1ALS6|EFTU_PELPD,GO:0001883,1.00000,purine nucleoside binding
sp|A1ALS6|EFTU_PELPD,GO:0001882,1.00000,nucleoside binding
sp|A1ALS6|EFTU_PELPD,GO:0003924,1.00000,GTPase activity
sp|A1ALS6|EFTU_PELPD,GO:0016818,1.00000,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|A1ALS6|EFTU_PELPD,GO:0016817,1.00000,"hydrolase activity, acting on acid anhydrides"
sp|A1ALS6|EFTU_PELPD,GO:0016462,1.00000,pyrophosphatase activity
sp|A1ALS6|EFTU_PELPD,GO:0032553,0.99999,ribonucleotide binding
sp|A1ALS6|EFTU_PELPD,GO:0097367,0.99999,carbohydrate derivative binding
sp|A1ALS6|EFTU_PELPD,GO:0017111,0.99999,nucleoside-triphosphatase activity
sp|A1ALS6|EFTU_PELPD,GO:0017076,0.99999,purine nucleotide binding
sp|A1ALS6|EFTU_PELPD,GO:0035639,0.99999,purine ribonucleoside triphosphate binding
sp|A1ALS6|EFTU_PELPD,GO:0032555,0.99999,purine ribonucleotide binding
sp|A1ALS6|EFTU_PELPD,GO:0008135,0.99998,"translation factor activity, RNA binding"
sp|A1ALS6|EFTU_PELPD,GO:0090079,0.99998,"translation regulator activity, nucleic acid binding"
sp|A1ALS6|EFTU_PELPD,GO:0045182,0.99998,translation regulator activity
sp|A1ALS6|EFTU_PELPD,GO:0003746,0.99942,translation elongation factor activity
sp|A1ALS6|EFTU_PELPD,GO:0003723,0.99900,RNA binding
tr|A1AM16|A1AM16_PELPD,GO:0097367,0.16409,carbohydrate derivative binding
tr|A1AM16|A1AM16_PELPD,GO:0032553,0.13964,ribonucleotide binding
tr|A1AM16|A1AM16_PELPD,GO:0140096,0.13671,"catalytic activity, acting on a protein"
