tr|A0LF20|A0LF20_SYNFM	GO:0005829	0.488
tr|A0LF20|A0LF20_SYNFM	GO:0005576	0.136
tr|A0LF20|A0LF20_SYNFM	GO:0032991	0.319
tr|A1AQ43|A1AQ43_PELPD	GO:0110165	0.998
tr|A1AQ43|A1AQ43_PELPD	GO:0033643	0.196
tr|A1AQ43|A1AQ43_PELPD	GO:0043657	0.197
tr|A1AQ43|A1AQ43_PELPD	GO:0018995	0.190
tr|A1AQ43|A1AQ43_PELPD	GO:0043227	0.475
tr|A1AQ43|A1AQ43_PELPD	GO:0005622	0.398
tr|A1AQ43|A1AQ43_PELPD	GO:0043229	0.385
tr|A1AQ43|A1AQ43_PELPD	GO:0043226	0.475
tr|A1AQ43|A1AQ43_PELPD	GO:0016020	0.977
tr|A1AQ43|A1AQ43_PELPD	GO:0043231	0.375
tr|A1AQ43|A1AQ43_PELPD	GO:0005737	0.204
tr|A1AQ43|A1AQ43_PELPD	GO:0005886	0.890
tr|A1AQ43|A1AQ43_PELPD	GO:0071944	0.874
tr|A1AQ43|A1AQ43_PELPD	GO:0031090	0.164
tr|A1AQ43|A1AQ43_PELPD	GO:0005618	0.142
tr|A1AQ43|A1AQ43_PELPD	GO:0030312	0.121
tr|A1AQ43|A1AQ43_PELPD	GO:0031982	0.117
tr|A1AQ43|A1AQ43_PELPD	GO:0005576	0.210
tr|A1AQ43|A1AQ43_PELPD	GO:0032991	0.267
tr|A1AQ43|A1AQ43_PELPD	GO:0042995	0.105
tr|A1AQ43|A1AQ43_PELPD	GO:0031975	0.265
tr|A1AQ43|A1AQ43_PELPD	GO:1902494	0.102
tr|A1AQ43|A1AQ43_PELPD	GO:0031224	0.480
tr|A1AQ43|A1AQ43_PELPD	GO:0019867	0.248
tr|A1AQ43|A1AQ43_PELPD	GO:0005887	0.162
tr|A1AQ43|A1AQ43_PELPD	GO:0016021	0.312
tr|A1AQ43|A1AQ43_PELPD	GO:0031226	0.272
tr|A1AQ43|A1AQ43_PELPD	GO:0098797	0.289
tr|A1AQ43|A1AQ43_PELPD	GO:0098796	0.223
tr|A1AQ43|A1AQ43_PELPD	GO:0009579	0.131
tr|A1AQ43|A1AQ43_PELPD	GO:0034357	0.143
tr|A1AQ43|A1AQ43_PELPD	GO:0030313	0.308
tr|A1AQ43|A1AQ43_PELPD	GO:0009279	0.263
tr|A1AQ43|A1AQ43_PELPD	GO:0110143	0.332
tr|A1AQ43|A1AQ43_PELPD	GO:0110146	0.212
tr|F4BXX8|F4BXX8_METSG	GO:0110165	0.957
tr|F4BXX8|F4BXX8_METSG	GO:0043227	0.481
tr|F4BXX8|F4BXX8_METSG	GO:0005622	0.778
tr|F4BXX8|F4BXX8_METSG	GO:0043229	0.560
tr|F4BXX8|F4BXX8_METSG	GO:0043226	0.574
tr|F4BXX8|F4BXX8_METSG	GO:0016020	0.480
tr|F4BXX8|F4BXX8_METSG	GO:0043231	0.481
tr|F4BXX8|F4BXX8_METSG	GO:0005634	0.418
tr|F4BXX8|F4BXX8_METSG	GO:0005737	0.516
tr|F4BXX8|F4BXX8_METSG	GO:0005829	0.346
tr|F4BXX8|F4BXX8_METSG	GO:0032991	0.156
tr|F4BXX8|F4BXX8_METSG	GO:0031981	0.101
tr|I9LEV0|I9LEV0_9FIRM	GO:0110165	0.950
tr|I9LEV0|I9LEV0_9FIRM	GO:0005622	0.805
tr|I9LEV0|I9LEV0_9FIRM	GO:0043229	0.349
tr|I9LEV0|I9LEV0_9FIRM	GO:0043226	0.344
tr|I9LEV0|I9LEV0_9FIRM	GO:0016020	0.391
tr|I9LEV0|I9LEV0_9FIRM	GO:0005737	0.518
tr|I9LEV0|I9LEV0_9FIRM	GO:0005829	0.430
tr|I9LEV0|I9LEV0_9FIRM	GO:0032991	0.556
tr|I9LEV0|I9LEV0_9FIRM	GO:0043228	0.235
tr|I9LEV0|I9LEV0_9FIRM	GO:0043232	0.232
tr|I9LEV0|I9LEV0_9FIRM	GO:1902494	0.133
tr|I9LEV0|I9LEV0_9FIRM	GO:1990904	0.116
tr|I9LEV0|I9LEV0_9FIRM	GO:0015935	0.106
tr|I9LEV0|I9LEV0_9FIRM	GO:0031470	0.242
tr|I9LEV0|I9LEV0_9FIRM	GO:0031469	0.537
tr|L0ILR7|L0ILR7_THETR	GO:0110165	0.961
tr|L0ILR7|L0ILR7_THETR	GO:0043227	0.136
tr|L0ILR7|L0ILR7_THETR	GO:0005622	0.809
tr|L0ILR7|L0ILR7_THETR	GO:0043229	0.410
tr|L0ILR7|L0ILR7_THETR	GO:0043226	0.419
tr|L0ILR7|L0ILR7_THETR	GO:0016020	0.487
tr|L0ILR7|L0ILR7_THETR	GO:0043231	0.129
tr|L0ILR7|L0ILR7_THETR	GO:0005737	0.491
tr|L0ILR7|L0ILR7_THETR	GO:0005829	0.424
tr|L0ILR7|L0ILR7_THETR	GO:0005886	0.110
tr|L0ILR7|L0ILR7_THETR	GO:0071944	0.114
tr|L0ILR7|L0ILR7_THETR	GO:0005618	0.103
tr|L0ILR7|L0ILR7_THETR	GO:0032991	0.517
tr|L0ILR7|L0ILR7_THETR	GO:0043228	0.260
tr|L0ILR7|L0ILR7_THETR	GO:0043232	0.259
tr|L0ILR7|L0ILR7_THETR	GO:1902494	0.134
tr|L0ILR7|L0ILR7_THETR	GO:0031470	0.344
tr|L0ILR7|L0ILR7_THETR	GO:0031469	0.674
tr|B9M518|B9M518_GEODF	GO:0110165	0.880
tr|B9M518|B9M518_GEODF	GO:0005622	0.647
tr|B9M518|B9M518_GEODF	GO:0043229	0.172
tr|B9M518|B9M518_GEODF	GO:0043226	0.172
tr|B9M518|B9M518_GEODF	GO:0016020	0.185
tr|B9M518|B9M518_GEODF	GO:0005737	0.527
tr|B9M518|B9M518_GEODF	GO:0005829	0.342
tr|B9M518|B9M518_GEODF	GO:0032991	0.410
tr|B9M518|B9M518_GEODF	GO:0043228	0.246
tr|B9M518|B9M518_GEODF	GO:0043232	0.236
tr|B9M518|B9M518_GEODF	GO:0032993	0.307
tr|I4A4E0|I4A4E0_DESDJ	GO:0110165	0.948
tr|I4A4E0|I4A4E0_DESDJ	GO:0043227	0.137
tr|I4A4E0|I4A4E0_DESDJ	GO:0005622	0.825
tr|I4A4E0|I4A4E0_DESDJ	GO:0043229	0.403
tr|I4A4E0|I4A4E0_DESDJ	GO:0043226	0.399
tr|I4A4E0|I4A4E0_DESDJ	GO:0016020	0.408
tr|I4A4E0|I4A4E0_DESDJ	GO:0043231	0.138
tr|I4A4E0|I4A4E0_DESDJ	GO:0005737	0.489
tr|I4A4E0|I4A4E0_DESDJ	GO:0005829	0.436
tr|I4A4E0|I4A4E0_DESDJ	GO:0032991	0.518
tr|I4A4E0|I4A4E0_DESDJ	GO:0043228	0.215
tr|I4A4E0|I4A4E0_DESDJ	GO:0043232	0.215
tr|I4A4E0|I4A4E0_DESDJ	GO:1902494	0.132
tr|I4A4E0|I4A4E0_DESDJ	GO:0031470	0.302
tr|I4A4E0|I4A4E0_DESDJ	GO:0031469	0.621
tr|R1CUK3|R1CUK3_9FIRM	GO:0110165	0.992
tr|R1CUK3|R1CUK3_9FIRM	GO:0043227	0.145
tr|R1CUK3|R1CUK3_9FIRM	GO:0005622	0.857
tr|R1CUK3|R1CUK3_9FIRM	GO:0043229	0.509
tr|R1CUK3|R1CUK3_9FIRM	GO:0043226	0.512
tr|R1CUK3|R1CUK3_9FIRM	GO:0016020	0.440
tr|R1CUK3|R1CUK3_9FIRM	GO:0043231	0.151
tr|R1CUK3|R1CUK3_9FIRM	GO:0005737	0.767
tr|R1CUK3|R1CUK3_9FIRM	GO:0005829	0.664
tr|R1CUK3|R1CUK3_9FIRM	GO:0005886	0.181
tr|R1CUK3|R1CUK3_9FIRM	GO:0071944	0.268
tr|R1CUK3|R1CUK3_9FIRM	GO:0005618	0.209
tr|R1CUK3|R1CUK3_9FIRM	GO:0030312	0.216
tr|R1CUK3|R1CUK3_9FIRM	GO:0032991	0.323
tr|R1CUK3|R1CUK3_9FIRM	GO:0043228	0.646
tr|R1CUK3|R1CUK3_9FIRM	GO:0043232	0.627
tr|R1CUK3|R1CUK3_9FIRM	GO:0032993	0.111
tr|R1CUK3|R1CUK3_9FIRM	GO:0005840	0.268
tr|R1CUK3|R1CUK3_9FIRM	GO:0022626	0.198
tr|R1CUK3|R1CUK3_9FIRM	GO:0044391	0.256
tr|R1CUK3|R1CUK3_9FIRM	GO:0022625	0.235
tr|R1CUK3|R1CUK3_9FIRM	GO:0015934	0.207
tr|R8W0F3|R8W0F3_9FIRM	GO:0110165	0.932
tr|R8W0F3|R8W0F3_9FIRM	GO:0005622	0.727
tr|R8W0F3|R8W0F3_9FIRM	GO:0043229	0.242
tr|R8W0F3|R8W0F3_9FIRM	GO:0043226	0.245
tr|R8W0F3|R8W0F3_9FIRM	GO:0016020	0.435
tr|R8W0F3|R8W0F3_9FIRM	GO:0005737	0.393
tr|R8W0F3|R8W0F3_9FIRM	GO:0005829	0.406
tr|R8W0F3|R8W0F3_9FIRM	GO:0005886	0.118
tr|R8W0F3|R8W0F3_9FIRM	GO:0071944	0.138
tr|R8W0F3|R8W0F3_9FIRM	GO:0005618	0.184
tr|R8W0F3|R8W0F3_9FIRM	GO:0032991	0.568
tr|R8W0F3|R8W0F3_9FIRM	GO:0043228	0.182
tr|R8W0F3|R8W0F3_9FIRM	GO:0043232	0.177
tr|R8W0F3|R8W0F3_9FIRM	GO:1902494	0.175
tr|R8W0F3|R8W0F3_9FIRM	GO:0031470	0.378
tr|R8W0F3|R8W0F3_9FIRM	GO:0031469	0.662
tr|C6LEX0|C6LEX0_9FIRM	GO:0110165	0.949
tr|C6LEX0|C6LEX0_9FIRM	GO:0043227	0.131
tr|C6LEX0|C6LEX0_9FIRM	GO:0005622	0.826
tr|C6LEX0|C6LEX0_9FIRM	GO:0043229	0.440
tr|C6LEX0|C6LEX0_9FIRM	GO:0043226	0.426
tr|C6LEX0|C6LEX0_9FIRM	GO:0016020	0.432
tr|C6LEX0|C6LEX0_9FIRM	GO:0043231	0.139
tr|C6LEX0|C6LEX0_9FIRM	GO:0005737	0.489
tr|C6LEX0|C6LEX0_9FIRM	GO:0005829	0.427
tr|C6LEX0|C6LEX0_9FIRM	GO:0032991	0.536
tr|C6LEX0|C6LEX0_9FIRM	GO:0043228	0.277
tr|C6LEX0|C6LEX0_9FIRM	GO:0043232	0.275
tr|C6LEX0|C6LEX0_9FIRM	GO:1902494	0.145
tr|C6LEX0|C6LEX0_9FIRM	GO:0031470	0.379
tr|C6LEX0|C6LEX0_9FIRM	GO:0031469	0.676
tr|A0LK41|A0LK41_SYNFM	GO:0110165	0.985
tr|A0LK41|A0LK41_SYNFM	GO:0043227	0.189
tr|A0LK41|A0LK41_SYNFM	GO:0005622	0.905
tr|A0LK41|A0LK41_SYNFM	GO:0043229	0.258
tr|A0LK41|A0LK41_SYNFM	GO:0043226	0.277
tr|A0LK41|A0LK41_SYNFM	GO:0016020	0.319
tr|A0LK41|A0LK41_SYNFM	GO:0043231	0.188
tr|A0LK41|A0LK41_SYNFM	GO:0005634	0.183
tr|A0LK41|A0LK41_SYNFM	GO:0005737	0.778
tr|A0LK41|A0LK41_SYNFM	GO:0005829	0.621
tr|A0LK41|A0LK41_SYNFM	GO:0005886	0.143
tr|A0LK41|A0LK41_SYNFM	GO:0071944	0.142
tr|A0LK41|A0LK41_SYNFM	GO:0032991	0.102
tr|A4J430|A4J430_DESRM	GO:0110165	0.929
tr|A4J430|A4J430_DESRM	GO:0005622	0.790
tr|A4J430|A4J430_DESRM	GO:0043229	0.304
tr|A4J430|A4J430_DESRM	GO:0043226	0.302
tr|A4J430|A4J430_DESRM	GO:0016020	0.397
tr|A4J430|A4J430_DESRM	GO:0005737	0.438
tr|A4J430|A4J430_DESRM	GO:0005829	0.412
tr|A4J430|A4J430_DESRM	GO:0032991	0.556
tr|A4J430|A4J430_DESRM	GO:0043228	0.226
tr|A4J430|A4J430_DESRM	GO:0043232	0.223
tr|A4J430|A4J430_DESRM	GO:1902494	0.160
tr|A4J430|A4J430_DESRM	GO:0031470	0.404
tr|A4J430|A4J430_DESRM	GO:0031469	0.695
tr|M8DAL6|M8DAL6_9BACL	GO:0110165	0.932
tr|M8DAL6|M8DAL6_9BACL	GO:0043227	0.127
tr|M8DAL6|M8DAL6_9BACL	GO:0005622	0.743
tr|M8DAL6|M8DAL6_9BACL	GO:0043229	0.361
tr|M8DAL6|M8DAL6_9BACL	GO:0043226	0.379
tr|M8DAL6|M8DAL6_9BACL	GO:0016020	0.471
tr|M8DAL6|M8DAL6_9BACL	GO:0043231	0.112
tr|M8DAL6|M8DAL6_9BACL	GO:0005737	0.428
tr|M8DAL6|M8DAL6_9BACL	GO:0005829	0.359
tr|M8DAL6|M8DAL6_9BACL	GO:0005886	0.102
tr|M8DAL6|M8DAL6_9BACL	GO:0071944	0.101
tr|M8DAL6|M8DAL6_9BACL	GO:0032991	0.632
tr|M8DAL6|M8DAL6_9BACL	GO:0043228	0.228
tr|M8DAL6|M8DAL6_9BACL	GO:0043232	0.225
tr|M8DAL6|M8DAL6_9BACL	GO:1902494	0.199
tr|M8DAL6|M8DAL6_9BACL	GO:0031470	0.392
tr|M8DAL6|M8DAL6_9BACL	GO:0031469	0.693
tr|D5EDT4|D5EDT4_AMICL	GO:0110165	0.949
tr|D5EDT4|D5EDT4_AMICL	GO:0005622	0.691
tr|D5EDT4|D5EDT4_AMICL	GO:0043229	0.241
tr|D5EDT4|D5EDT4_AMICL	GO:0043226	0.255
tr|D5EDT4|D5EDT4_AMICL	GO:0016020	0.322
tr|D5EDT4|D5EDT4_AMICL	GO:0005737	0.671
tr|D5EDT4|D5EDT4_AMICL	GO:0005829	0.506
tr|D5EDT4|D5EDT4_AMICL	GO:0005886	0.108
tr|D5EDT4|D5EDT4_AMICL	GO:0071944	0.134
tr|D5EDT4|D5EDT4_AMICL	GO:0030312	0.117
tr|D5EDT4|D5EDT4_AMICL	GO:0032991	0.475
tr|D5EDT4|D5EDT4_AMICL	GO:0043228	0.187
tr|D5EDT4|D5EDT4_AMICL	GO:0043232	0.178
tr|D5EDT4|D5EDT4_AMICL	GO:0009986	0.105
tr|D5EDT4|D5EDT4_AMICL	GO:0005840	0.112
tr|D5EDT4|D5EDT4_AMICL	GO:0022626	0.105
tr|D5EDT4|D5EDT4_AMICL	GO:0044391	0.139
tr|K6U3N2|K6U3N2_9EURY	GO:0110165	0.973
tr|K6U3N2|K6U3N2_9EURY	GO:0043227	0.366
tr|K6U3N2|K6U3N2_9EURY	GO:0005622	0.642
tr|K6U3N2|K6U3N2_9EURY	GO:0043229	0.653
tr|K6U3N2|K6U3N2_9EURY	GO:0043226	0.679
tr|K6U3N2|K6U3N2_9EURY	GO:0016020	0.467
tr|K6U3N2|K6U3N2_9EURY	GO:0043231	0.349
tr|K6U3N2|K6U3N2_9EURY	GO:0005634	0.313
tr|K6U3N2|K6U3N2_9EURY	GO:0005737	0.224
tr|K6U3N2|K6U3N2_9EURY	GO:0005829	0.186
tr|K6U3N2|K6U3N2_9EURY	GO:0005576	0.172
tr|K6U3N2|K6U3N2_9EURY	GO:0032991	0.254
tr|K6U3N2|K6U3N2_9EURY	GO:0005694	0.166
tr|K6U3N2|K6U3N2_9EURY	GO:0043228	0.380
tr|K6U3N2|K6U3N2_9EURY	GO:0043232	0.381
tr|K6U3N2|K6U3N2_9EURY	GO:0000785	0.147
tr|K6U3N2|K6U3N2_9EURY	GO:0032993	0.109
tr|A0LM19|A0LM19_SYNFM	GO:0110165	0.936
tr|A0LM19|A0LM19_SYNFM	GO:0043227	0.202
tr|A0LM19|A0LM19_SYNFM	GO:0005622	0.737
tr|A0LM19|A0LM19_SYNFM	GO:0043229	0.346
tr|A0LM19|A0LM19_SYNFM	GO:0043226	0.398
tr|A0LM19|A0LM19_SYNFM	GO:0016020	0.360
tr|A0LM19|A0LM19_SYNFM	GO:0043231	0.151
tr|A0LM19|A0LM19_SYNFM	GO:0005737	0.674
tr|A0LM19|A0LM19_SYNFM	GO:0005829	0.340
tr|A0LM19|A0LM19_SYNFM	GO:0071944	0.103
tr|A0LM19|A0LM19_SYNFM	GO:0032991	0.495
tr|A0LM19|A0LM19_SYNFM	GO:1902494	0.210
tr|S2E8V6|S2E8V6_INDAL	GO:0110165	0.985
tr|S2E8V6|S2E8V6_INDAL	GO:0016020	0.645
tr|S2E8V6|S2E8V6_INDAL	GO:0005886	0.471
tr|S2E8V6|S2E8V6_INDAL	GO:0071944	0.563
tr|S2E8V6|S2E8V6_INDAL	GO:0030312	0.137
tr|S2E8V6|S2E8V6_INDAL	GO:0005576	0.119
tr|S2E8V6|S2E8V6_INDAL	GO:0031975	0.264
tr|S2E8V6|S2E8V6_INDAL	GO:0019867	0.235
tr|S2E8V6|S2E8V6_INDAL	GO:0030313	0.231
tr|S2E8V6|S2E8V6_INDAL	GO:0009279	0.129
tr|A0LIP6|A0LIP6_SYNFM	GO:0110165	0.997
tr|A0LIP6|A0LIP6_SYNFM	GO:0043227	0.394
tr|A0LIP6|A0LIP6_SYNFM	GO:0005622	0.534
tr|A0LIP6|A0LIP6_SYNFM	GO:0043229	0.486
tr|A0LIP6|A0LIP6_SYNFM	GO:0043226	0.545
tr|A0LIP6|A0LIP6_SYNFM	GO:0016020	0.955
tr|A0LIP6|A0LIP6_SYNFM	GO:0043231	0.321
tr|A0LIP6|A0LIP6_SYNFM	GO:0005737	0.321
tr|A0LIP6|A0LIP6_SYNFM	GO:0005886	0.809
tr|A0LIP6|A0LIP6_SYNFM	GO:0071944	0.786
tr|A0LIP6|A0LIP6_SYNFM	GO:0031090	0.177
tr|A0LIP6|A0LIP6_SYNFM	GO:0009536	0.235
tr|A0LIP6|A0LIP6_SYNFM	GO:0032991	0.201
tr|A0LIP6|A0LIP6_SYNFM	GO:0031975	0.108
tr|A0LIP6|A0LIP6_SYNFM	GO:0031224	0.305
tr|A0LIP6|A0LIP6_SYNFM	GO:0005887	0.103
tr|A0LIP6|A0LIP6_SYNFM	GO:0016021	0.252
tr|A0LIP6|A0LIP6_SYNFM	GO:0031226	0.163
tr|A0LIP6|A0LIP6_SYNFM	GO:0098797	0.236
tr|A0LIP6|A0LIP6_SYNFM	GO:0098796	0.123
tr|A0LIP6|A0LIP6_SYNFM	GO:0009579	0.265
tr|A0LIP6|A0LIP6_SYNFM	GO:0034357	0.262
tr|A0LIP6|A0LIP6_SYNFM	GO:0009523	0.107
tr|A0LIP6|A0LIP6_SYNFM	GO:0009521	0.108
tr|A0LIP6|A0LIP6_SYNFM	GO:0030075	0.114
tr|A0LIP6|A0LIP6_SYNFM	GO:0110143	0.450
tr|A0LIP6|A0LIP6_SYNFM	GO:0110146	0.272
sp|D0LID5|BMCH_HALO1	GO:0110165	0.933
sp|D0LID5|BMCH_HALO1	GO:0005622	0.649
sp|D0LID5|BMCH_HALO1	GO:0043229	0.195
sp|D0LID5|BMCH_HALO1	GO:0043226	0.199
sp|D0LID5|BMCH_HALO1	GO:0016020	0.441
sp|D0LID5|BMCH_HALO1	GO:0005737	0.343
sp|D0LID5|BMCH_HALO1	GO:0005829	0.338
sp|D0LID5|BMCH_HALO1	GO:0005886	0.186
sp|D0LID5|BMCH_HALO1	GO:0071944	0.252
sp|D0LID5|BMCH_HALO1	GO:0005618	0.285
sp|D0LID5|BMCH_HALO1	GO:0030312	0.181
sp|D0LID5|BMCH_HALO1	GO:0032991	0.500
sp|D0LID5|BMCH_HALO1	GO:0043228	0.138
sp|D0LID5|BMCH_HALO1	GO:0043232	0.135
sp|D0LID5|BMCH_HALO1	GO:1902494	0.104
sp|D0LID5|BMCH_HALO1	GO:0031470	0.448
sp|D0LID5|BMCH_HALO1	GO:0031469	0.648
tr|F4BZ03|F4BZ03_METSG	GO:0110165	0.845
tr|F4BZ03|F4BZ03_METSG	GO:0005622	0.656
tr|F4BZ03|F4BZ03_METSG	GO:0016020	0.260
tr|F4BZ03|F4BZ03_METSG	GO:0005737	0.475
tr|F4BZ03|F4BZ03_METSG	GO:0005829	0.397
tr|F4BZ03|F4BZ03_METSG	GO:0032991	0.547
tr|E7PS57|E7PS57_PSESG	GO:0110165	0.993
tr|E7PS57|E7PS57_PSESG	GO:0043227	0.308
tr|E7PS57|E7PS57_PSESG	GO:0005622	0.954
tr|E7PS57|E7PS57_PSESG	GO:0043229	0.386
tr|E7PS57|E7PS57_PSESG	GO:0043226	0.438
tr|E7PS57|E7PS57_PSESG	GO:0016020	0.618
tr|E7PS57|E7PS57_PSESG	GO:0043231	0.249
tr|E7PS57|E7PS57_PSESG	GO:0005634	0.166
tr|E7PS57|E7PS57_PSESG	GO:0005737	0.931
tr|E7PS57|E7PS57_PSESG	GO:0005829	0.707
tr|E7PS57|E7PS57_PSESG	GO:0005886	0.225
tr|E7PS57|E7PS57_PSESG	GO:0071944	0.231
tr|E7PS57|E7PS57_PSESG	GO:0032991	0.295
tr|F4BXR2|F4BXR2_METSG	GO:0110165	0.978
tr|F4BXR2|F4BXR2_METSG	GO:0043227	0.641
tr|F4BXR2|F4BXR2_METSG	GO:0005622	0.874
tr|F4BXR2|F4BXR2_METSG	GO:0043229	0.709
tr|F4BXR2|F4BXR2_METSG	GO:0043226	0.689
tr|F4BXR2|F4BXR2_METSG	GO:0016020	0.617
tr|F4BXR2|F4BXR2_METSG	GO:0043231	0.674
tr|F4BXR2|F4BXR2_METSG	GO:0005634	0.231
tr|F4BXR2|F4BXR2_METSG	GO:0005737	0.628
tr|F4BXR2|F4BXR2_METSG	GO:0005829	0.260
tr|F4BXR2|F4BXR2_METSG	GO:0032991	0.138
tr|B7KIF9|B7KIF9_GLOC7	GO:0110165	0.919
tr|B7KIF9|B7KIF9_GLOC7	GO:0033643	0.105
tr|B7KIF9|B7KIF9_GLOC7	GO:0018995	0.114
tr|B7KIF9|B7KIF9_GLOC7	GO:0043227	0.432
tr|B7KIF9|B7KIF9_GLOC7	GO:0005622	0.730
tr|B7KIF9|B7KIF9_GLOC7	GO:0043229	0.524
tr|B7KIF9|B7KIF9_GLOC7	GO:0043226	0.552
tr|B7KIF9|B7KIF9_GLOC7	GO:0016020	0.435
tr|B7KIF9|B7KIF9_GLOC7	GO:0043231	0.406
tr|B7KIF9|B7KIF9_GLOC7	GO:0005634	0.291
tr|B7KIF9|B7KIF9_GLOC7	GO:0005737	0.437
tr|B7KIF9|B7KIF9_GLOC7	GO:0005829	0.278
tr|B7KIF9|B7KIF9_GLOC7	GO:0032991	0.277
tr|B7KIF9|B7KIF9_GLOC7	GO:0044423	0.176
tr|B7KIF9|B7KIF9_GLOC7	GO:0140513	0.113
tr|F4BU96|F4BU96_METSG	GO:0110165	0.979
tr|F4BU96|F4BU96_METSG	GO:0043227	0.102
tr|F4BU96|F4BU96_METSG	GO:0005622	0.823
tr|F4BU96|F4BU96_METSG	GO:0043229	0.446
tr|F4BU96|F4BU96_METSG	GO:0043226	0.428
tr|F4BU96|F4BU96_METSG	GO:0016020	0.189
tr|F4BU96|F4BU96_METSG	GO:0043231	0.113
tr|F4BU96|F4BU96_METSG	GO:0005737	0.874
tr|F4BU96|F4BU96_METSG	GO:0005829	0.822
tr|F4BU96|F4BU96_METSG	GO:0071944	0.150
tr|F4BU96|F4BU96_METSG	GO:0030312	0.141
tr|F4BU96|F4BU96_METSG	GO:0032991	0.678
tr|F4BU96|F4BU96_METSG	GO:0043228	0.558
tr|F4BU96|F4BU96_METSG	GO:0043232	0.554
tr|F4BU96|F4BU96_METSG	GO:1990904	0.621
tr|F4BU96|F4BU96_METSG	GO:0042788	0.133
tr|F4BU96|F4BU96_METSG	GO:0005844	0.153
tr|F4BU96|F4BU96_METSG	GO:0005840	0.708
tr|F4BU96|F4BU96_METSG	GO:0022626	0.751
tr|F4BU96|F4BU96_METSG	GO:0015935	0.344
tr|F4BU96|F4BU96_METSG	GO:0044391	0.771
tr|F4BU96|F4BU96_METSG	GO:0022627	0.416
tr|F4BU96|F4BU96_METSG	GO:0022625	0.653
tr|F4BU96|F4BU96_METSG	GO:0015934	0.545
tr|F4C0T2|F4C0T2_METSG	GO:0110165	0.994
tr|F4C0T2|F4C0T2_METSG	GO:0043227	0.289
tr|F4C0T2|F4C0T2_METSG	GO:0005622	0.879
tr|F4C0T2|F4C0T2_METSG	GO:0043229	0.544
tr|F4C0T2|F4C0T2_METSG	GO:0043226	0.571
tr|F4C0T2|F4C0T2_METSG	GO:0016020	0.498
tr|F4C0T2|F4C0T2_METSG	GO:0043231	0.268
tr|F4C0T2|F4C0T2_METSG	GO:0005737	0.884
tr|F4C0T2|F4C0T2_METSG	GO:0005829	0.773
tr|F4C0T2|F4C0T2_METSG	GO:0005886	0.169
tr|F4C0T2|F4C0T2_METSG	GO:0071944	0.227
tr|F4C0T2|F4C0T2_METSG	GO:0009536	0.131
tr|F4C0T2|F4C0T2_METSG	GO:0030312	0.112
tr|F4C0T2|F4C0T2_METSG	GO:0032991	0.590
tr|F4C0T2|F4C0T2_METSG	GO:0043228	0.363
tr|F4C0T2|F4C0T2_METSG	GO:0043232	0.360
tr|F4C0T2|F4C0T2_METSG	GO:1990904	0.249
tr|F4C0T2|F4C0T2_METSG	GO:0005840	0.566
tr|F4C0T2|F4C0T2_METSG	GO:0022626	0.550
tr|F4C0T2|F4C0T2_METSG	GO:0044391	0.413
tr|F4C0T2|F4C0T2_METSG	GO:0022625	0.328
tr|F4C0T2|F4C0T2_METSG	GO:0015934	0.297
tr|H2J5U7|H2J5U7_MARPK	GO:0110165	0.862
tr|H2J5U7|H2J5U7_MARPK	GO:0005622	0.404
tr|H2J5U7|H2J5U7_MARPK	GO:0016020	0.128
tr|H2J5U7|H2J5U7_MARPK	GO:0005737	0.319
tr|H2J5U7|H2J5U7_MARPK	GO:0005829	0.179
tr|H2J5U7|H2J5U7_MARPK	GO:0032991	0.174
tr|F4BUI4|F4BUI4_METSG	GO:0110165	0.946
tr|F4BUI4|F4BUI4_METSG	GO:0043227	0.205
tr|F4BUI4|F4BUI4_METSG	GO:0005622	0.861
tr|F4BUI4|F4BUI4_METSG	GO:0043229	0.417
tr|F4BUI4|F4BUI4_METSG	GO:0043226	0.424
tr|F4BUI4|F4BUI4_METSG	GO:0016020	0.309
tr|F4BUI4|F4BUI4_METSG	GO:0043231	0.235
tr|F4BUI4|F4BUI4_METSG	GO:0005634	0.380
tr|F4BUI4|F4BUI4_METSG	GO:0005737	0.498
tr|F4BUI4|F4BUI4_METSG	GO:0005829	0.559
tr|F4BUI4|F4BUI4_METSG	GO:0032991	0.238
tr|F4BUI4|F4BUI4_METSG	GO:0043228	0.263
tr|F4BUI4|F4BUI4_METSG	GO:0043232	0.257
tr|A0LFH3|A0LFH3_SYNFM	GO:0110165	0.996
tr|A0LFH3|A0LFH3_SYNFM	GO:0043227	0.373
tr|A0LFH3|A0LFH3_SYNFM	GO:0005622	0.508
tr|A0LFH3|A0LFH3_SYNFM	GO:0043229	0.477
tr|A0LFH3|A0LFH3_SYNFM	GO:0043226	0.527
tr|A0LFH3|A0LFH3_SYNFM	GO:0016020	0.842
tr|A0LFH3|A0LFH3_SYNFM	GO:0043231	0.321
tr|A0LFH3|A0LFH3_SYNFM	GO:0005737	0.290
tr|A0LFH3|A0LFH3_SYNFM	GO:0005829	0.191
tr|A0LFH3|A0LFH3_SYNFM	GO:0005886	0.515
tr|A0LFH3|A0LFH3_SYNFM	GO:0071944	0.498
tr|A0LFH3|A0LFH3_SYNFM	GO:0009536	0.107
tr|A0LFH3|A0LFH3_SYNFM	GO:0005576	0.209
tr|A0LFH3|A0LFH3_SYNFM	GO:0032991	0.234
tr|A0LFH3|A0LFH3_SYNFM	GO:0043228	0.134
