sp|D0LID5|BMCH_HALO1	GO:0003824	0.144
sp|D0LID5|BMCH_HALO1	GO:0042802	0.281
sp|D0LID5|BMCH_HALO1	GO:0005198	0.493
sp|D0LID5|BMCH_HALO1	GO:0043886	0.681
tr|F4BZ03|F4BZ03_METSG	GO:0005488	0.573
tr|F4BZ03|F4BZ03_METSG	GO:0005515	0.410
tr|F4BZ03|F4BZ03_METSG	GO:0003824	0.421
tr|F4BZ03|F4BZ03_METSG	GO:0042802	0.310
tr|F4BZ03|F4BZ03_METSG	GO:0016829	0.110
tr|E7PS57|E7PS57_PSESG	GO:0005488	0.313
tr|E7PS57|E7PS57_PSESG	GO:0005515	0.110
tr|E7PS57|E7PS57_PSESG	GO:0003824	0.601
tr|E7PS57|E7PS57_PSESG	GO:0016491	0.877
tr|E7PS57|E7PS57_PSESG	GO:0009055	0.119
tr|E7PS57|E7PS57_PSESG	GO:0051536	0.377
tr|E7PS57|E7PS57_PSESG	GO:0051540	0.374
tr|E7PS57|E7PS57_PSESG	GO:0016684	0.157
tr|E7PS57|E7PS57_PSESG	GO:0016209	0.232
tr|E7PS57|E7PS57_PSESG	GO:0004601	0.156
tr|E7PS57|E7PS57_PSESG	GO:0051537	0.115
tr|E7PS57|E7PS57_PSESG	GO:0016671	0.264
tr|E7PS57|E7PS57_PSESG	GO:0016667	0.675
tr|E7PS57|E7PS57_PSESG	GO:0015036	0.224
tr|F4BXR2|F4BXR2_METSG	GO:0097159	0.199
tr|F4BXR2|F4BXR2_METSG	GO:0043167	0.343
tr|F4BXR2|F4BXR2_METSG	GO:0005488	0.654
tr|F4BXR2|F4BXR2_METSG	GO:1901363	0.205
tr|F4BXR2|F4BXR2_METSG	GO:0003824	0.789
tr|F4BXR2|F4BXR2_METSG	GO:0016491	0.970
tr|F4BXR2|F4BXR2_METSG	GO:0046872	0.307
tr|F4BXR2|F4BXR2_METSG	GO:0043169	0.292
tr|F4BXR2|F4BXR2_METSG	GO:0046914	0.362
tr|F4BXR2|F4BXR2_METSG	GO:0009055	0.168
tr|F4BXR2|F4BXR2_METSG	GO:0051536	0.309
tr|F4BXR2|F4BXR2_METSG	GO:0051540	0.303
tr|F4BXR2|F4BXR2_METSG	GO:0051537	0.141
tr|F4BXR2|F4BXR2_METSG	GO:0016667	0.152
tr|F4BXR2|F4BXR2_METSG	GO:0016695	0.111
tr|B7KIF9|B7KIF9_GLOC7	GO:0097159	0.137
tr|B7KIF9|B7KIF9_GLOC7	GO:0005488	0.834
tr|B7KIF9|B7KIF9_GLOC7	GO:1901363	0.139
tr|B7KIF9|B7KIF9_GLOC7	GO:0005515	0.785
tr|B7KIF9|B7KIF9_GLOC7	GO:0019899	0.335
tr|B7KIF9|B7KIF9_GLOC7	GO:0004857	0.392
tr|B7KIF9|B7KIF9_GLOC7	GO:0098772	0.528
tr|B7KIF9|B7KIF9_GLOC7	GO:0030234	0.554
tr|B7KIF9|B7KIF9_GLOC7	GO:0016740	0.194
tr|B7KIF9|B7KIF9_GLOC7	GO:0140096	0.424
tr|B7KIF9|B7KIF9_GLOC7	GO:0003824	0.737
tr|B7KIF9|B7KIF9_GLOC7	GO:0016772	0.181
tr|B7KIF9|B7KIF9_GLOC7	GO:0042802	0.161
tr|B7KIF9|B7KIF9_GLOC7	GO:0008233	0.256
tr|B7KIF9|B7KIF9_GLOC7	GO:0004175	0.233
tr|B7KIF9|B7KIF9_GLOC7	GO:0016787	0.504
tr|B7KIF9|B7KIF9_GLOC7	GO:0008047	0.103
tr|B7KIF9|B7KIF9_GLOC7	GO:0004866	0.131
tr|B7KIF9|B7KIF9_GLOC7	GO:0008236	0.128
tr|B7KIF9|B7KIF9_GLOC7	GO:0017171	0.102
tr|B7KIF9|B7KIF9_GLOC7	GO:0061135	0.139
tr|B7KIF9|B7KIF9_GLOC7	GO:0004252	0.120
tr|B7KIF9|B7KIF9_GLOC7	GO:0061134	0.216
tr|B7KIF9|B7KIF9_GLOC7	GO:0030414	0.185
tr|B7KIF9|B7KIF9_GLOC7	GO:0002020	0.194
tr|F4BU96|F4BU96_METSG	GO:0097159	0.279
tr|F4BU96|F4BU96_METSG	GO:0005488	0.655
tr|F4BU96|F4BU96_METSG	GO:1901363	0.279
tr|F4BU96|F4BU96_METSG	GO:0005515	0.106
tr|F4BU96|F4BU96_METSG	GO:0003676	0.223
tr|F4BU96|F4BU96_METSG	GO:0003824	0.157
tr|F4BU96|F4BU96_METSG	GO:0003723	0.262
tr|F4BU96|F4BU96_METSG	GO:0005198	0.589
tr|F4BU96|F4BU96_METSG	GO:0140640	0.108
tr|F4BU96|F4BU96_METSG	GO:0019843	0.120
tr|F4BU96|F4BU96_METSG	GO:0003735	0.586
tr|F4C0T2|F4C0T2_METSG	GO:0005488	0.730
tr|F4C0T2|F4C0T2_METSG	GO:0005515	0.338
tr|F4C0T2|F4C0T2_METSG	GO:0005198	0.530
tr|F4C0T2|F4C0T2_METSG	GO:0003735	0.407
tr|H2J5U7|H2J5U7_MARPK	GO:0043167	0.150
tr|H2J5U7|H2J5U7_MARPK	GO:0005488	0.631
tr|H2J5U7|H2J5U7_MARPK	GO:0005515	0.380
tr|H2J5U7|H2J5U7_MARPK	GO:0016740	0.299
tr|H2J5U7|H2J5U7_MARPK	GO:0003824	0.784
tr|H2J5U7|H2J5U7_MARPK	GO:0016772	0.177
tr|H2J5U7|H2J5U7_MARPK	GO:0042802	0.227
tr|H2J5U7|H2J5U7_MARPK	GO:0016787	0.168
tr|H2J5U7|H2J5U7_MARPK	GO:0042578	0.109
tr|H2J5U7|H2J5U7_MARPK	GO:0016788	0.134
tr|F4BUI4|F4BUI4_METSG	GO:0097159	0.261
tr|F4BUI4|F4BUI4_METSG	GO:0005488	0.678
tr|F4BUI4|F4BUI4_METSG	GO:1901363	0.248
tr|F4BUI4|F4BUI4_METSG	GO:0005515	0.285
tr|F4BUI4|F4BUI4_METSG	GO:0003677	0.227
tr|F4BUI4|F4BUI4_METSG	GO:0003676	0.174
tr|F4BUI4|F4BUI4_METSG	GO:0016740	0.349
tr|F4BUI4|F4BUI4_METSG	GO:0003824	0.742
tr|F4BUI4|F4BUI4_METSG	GO:0016787	0.573
tr|F4BUI4|F4BUI4_METSG	GO:0042578	0.113
tr|F4BUI4|F4BUI4_METSG	GO:0016788	0.740
tr|F4BUI4|F4BUI4_METSG	GO:0140640	0.490
tr|F4BUI4|F4BUI4_METSG	GO:0140098	0.151
tr|F4BUI4|F4BUI4_METSG	GO:0004518	0.128
tr|A0LFH3|A0LFH3_SYNFM	GO:0005488	0.738
tr|A0LFH3|A0LFH3_SYNFM	GO:0005515	0.559
tr|A0LFH3|A0LFH3_SYNFM	GO:0042802	0.489
tr|A0LFH3|A0LFH3_SYNFM	GO:0005198	0.112
tr|A0LHL1|A0LHL1_SYNFM	GO:0043167	0.293
tr|A0LHL1|A0LHL1_SYNFM	GO:0005488	0.427
tr|A0LHL1|A0LHL1_SYNFM	GO:0003824	0.970
tr|A0LHL1|A0LHL1_SYNFM	GO:0016787	0.102
tr|A0LHL1|A0LHL1_SYNFM	GO:0016829	0.197
tr|A0LHL1|A0LHL1_SYNFM	GO:0016788	0.166
tr|A0LHL1|A0LHL1_SYNFM	GO:0016491	0.314
tr|A0LHL1|A0LHL1_SYNFM	GO:0046872	0.203
tr|A0LHL1|A0LHL1_SYNFM	GO:0043169	0.229
tr|A0LHL1|A0LHL1_SYNFM	GO:0046914	0.182
tr|A0LHL1|A0LHL1_SYNFM	GO:0016853	0.309
tr|D5EG33|D5EG33_AMICL	GO:0097159	0.105
tr|D5EG33|D5EG33_AMICL	GO:0005488	0.523
tr|D5EG33|D5EG33_AMICL	GO:1901363	0.109
tr|D5EG33|D5EG33_AMICL	GO:0005515	0.311
tr|D5EG33|D5EG33_AMICL	GO:0016740	0.121
tr|D5EG33|D5EG33_AMICL	GO:0140096	0.216
tr|D5EG33|D5EG33_AMICL	GO:0003824	0.861
tr|D5EG33|D5EG33_AMICL	GO:0016491	0.916
tr|D5EG33|D5EG33_AMICL	GO:0016209	0.246
tr|D5EG33|D5EG33_AMICL	GO:0016671	0.196
tr|D5EG33|D5EG33_AMICL	GO:0016667	0.781
tr|D5EG33|D5EG33_AMICL	GO:0016668	0.110
tr|D5EG33|D5EG33_AMICL	GO:0015036	0.554
tr|D5EG33|D5EG33_AMICL	GO:0015035	0.267
tr|L0JZN7|L0JZN7_9EURY	GO:0097159	0.148
tr|L0JZN7|L0JZN7_9EURY	GO:0005488	0.539
tr|L0JZN7|L0JZN7_9EURY	GO:1901363	0.145
tr|L0JZN7|L0JZN7_9EURY	GO:0005515	0.204
tr|L0JZN7|L0JZN7_9EURY	GO:0003824	0.535
tr|L0JZN7|L0JZN7_9EURY	GO:0042802	0.138
tr|X1C6G6|X1C6G6_9ZZZZ	GO:0005488	0.429
tr|X1C6G6|X1C6G6_9ZZZZ	GO:0005515	0.276
tr|X1C6G6|X1C6G6_9ZZZZ	GO:0003824	0.740
tr|X1C6G6|X1C6G6_9ZZZZ	GO:0042802	0.286
tr|X1C6G6|X1C6G6_9ZZZZ	GO:0016829	0.160
tr|K2Q9W3|K2Q9W3_METFP	GO:0005488	0.762
tr|K2Q9W3|K2Q9W3_METFP	GO:0005515	0.704
tr|K2Q9W3|K2Q9W3_METFP	GO:0003824	0.147
tr|K2Q9W3|K2Q9W3_METFP	GO:0042802	0.613
tr|K2Q9W3|K2Q9W3_METFP	GO:0016787	0.141
tr|X0VC43|X0VC43_9ZZZZ	GO:0005488	0.506
tr|X0VC43|X0VC43_9ZZZZ	GO:0005515	0.316
tr|X0VC43|X0VC43_9ZZZZ	GO:0016740	0.105
tr|X0VC43|X0VC43_9ZZZZ	GO:0140096	0.409
tr|X0VC43|X0VC43_9ZZZZ	GO:0003824	0.749
tr|X0VC43|X0VC43_9ZZZZ	GO:0042802	0.102
tr|X0VC43|X0VC43_9ZZZZ	GO:0016787	0.488
tr|X0VC43|X0VC43_9ZZZZ	GO:0016798	0.120
tr|F4BTQ0|F4BTQ0_METSG	GO:0043167	0.251
tr|F4BTQ0|F4BTQ0_METSG	GO:0005488	0.596
tr|F4BTQ0|F4BTQ0_METSG	GO:0005515	0.246
tr|F4BTQ0|F4BTQ0_METSG	GO:0003824	0.747
tr|F4BTQ0|F4BTQ0_METSG	GO:0042802	0.403
tr|F4BTQ0|F4BTQ0_METSG	GO:0016829	0.113
tr|F4BTQ0|F4BTQ0_METSG	GO:0016491	0.501
tr|F4BTQ0|F4BTQ0_METSG	GO:0051213	0.111
tr|F4BTQ0|F4BTQ0_METSG	GO:0046872	0.253
tr|F4BTQ0|F4BTQ0_METSG	GO:0043169	0.234
tr|F4BTQ0|F4BTQ0_METSG	GO:0046914	0.297
tr|F4BTQ0|F4BTQ0_METSG	GO:0016853	0.158
tr|F4BTQ0|F4BTQ0_METSG	GO:0005506	0.311
tr|F4C0U6|F4C0U6_METSG	GO:0005488	0.574
tr|F4C0U6|F4C0U6_METSG	GO:0005515	0.142
tr|F4C0U6|F4C0U6_METSG	GO:0003824	0.378
tr|F4C0U6|F4C0U6_METSG	GO:0042802	0.174
tr|F4C0U6|F4C0U6_METSG	GO:0016491	0.624
tr|Q39VY9|Q39VY9_GEOMG	GO:0097367	0.326
tr|Q39VY9|Q39VY9_GEOMG	GO:0097159	0.201
tr|Q39VY9|Q39VY9_GEOMG	GO:0036094	0.319
tr|Q39VY9|Q39VY9_GEOMG	GO:0035639	0.290
tr|Q39VY9|Q39VY9_GEOMG	GO:0043167	0.335
tr|Q39VY9|Q39VY9_GEOMG	GO:0032553	0.371
tr|Q39VY9|Q39VY9_GEOMG	GO:0032561	0.116
tr|Q39VY9|Q39VY9_GEOMG	GO:0032555	0.344
tr|Q39VY9|Q39VY9_GEOMG	GO:0000166	0.404
tr|Q39VY9|Q39VY9_GEOMG	GO:0005488	0.820
tr|Q39VY9|Q39VY9_GEOMG	GO:0043168	0.309
tr|Q39VY9|Q39VY9_GEOMG	GO:1901363	0.202
tr|Q39VY9|Q39VY9_GEOMG	GO:0017076	0.348
tr|Q39VY9|Q39VY9_GEOMG	GO:1901265	0.404
tr|Q39VY9|Q39VY9_GEOMG	GO:0019001	0.117
tr|Q39VY9|Q39VY9_GEOMG	GO:0032559	0.205
tr|Q39VY9|Q39VY9_GEOMG	GO:0030554	0.213
tr|Q39VY9|Q39VY9_GEOMG	GO:0005524	0.181
tr|Q39VY9|Q39VY9_GEOMG	GO:0005515	0.580
tr|Q39VY9|Q39VY9_GEOMG	GO:0003824	0.614
tr|Q39VY9|Q39VY9_GEOMG	GO:0016772	0.103
tr|Q39VY9|Q39VY9_GEOMG	GO:0042802	0.388
tr|Q39VY9|Q39VY9_GEOMG	GO:0016787	0.223
tr|Q39VY9|Q39VY9_GEOMG	GO:0016817	0.162
tr|Q39VY9|Q39VY9_GEOMG	GO:0016462	0.141
tr|Q39VY9|Q39VY9_GEOMG	GO:0016818	0.162
tr|H5SBE9|H5SBE9_9CHLR	GO:0097159	0.210
tr|H5SBE9|H5SBE9_9CHLR	GO:0005488	0.970
tr|H5SBE9|H5SBE9_9CHLR	GO:1901363	0.192
tr|H5SBE9|H5SBE9_9CHLR	GO:0005515	0.881
tr|H5SBE9|H5SBE9_9CHLR	GO:0003677	0.157
tr|H5SBE9|H5SBE9_9CHLR	GO:0003676	0.105
tr|H5SBE9|H5SBE9_9CHLR	GO:0042802	0.869
tr|H5SBE9|H5SBE9_9CHLR	GO:0046983	0.164
tr|H5SBE9|H5SBE9_9CHLR	GO:0140110	0.170
tr|H5SBE9|H5SBE9_9CHLR	GO:0016787	0.175
tr|H5SBE9|H5SBE9_9CHLR	GO:0042803	0.151
tr|H5SBE9|H5SBE9_9CHLR	GO:0016989	0.115
tr|A9BG52|A9BG52_PETMO	GO:0005488	0.889
tr|A9BG52|A9BG52_PETMO	GO:0005515	0.654
tr|A9BG52|A9BG52_PETMO	GO:0042802	0.306
tr|A9BG52|A9BG52_PETMO	GO:0005198	0.131
tr|K2R8M5|K2R8M5_METFP	GO:0005488	0.811
tr|K2R8M5|K2R8M5_METFP	GO:0005515	0.750
tr|K2R8M5|K2R8M5_METFP	GO:0003824	0.115
tr|K2R8M5|K2R8M5_METFP	GO:0042802	0.482
tr|E3CWY1|E3CWY1_9BACT	GO:0097159	0.109
tr|E3CWY1|E3CWY1_9BACT	GO:0043167	0.343
tr|E3CWY1|E3CWY1_9BACT	GO:0005488	0.770
tr|E3CWY1|E3CWY1_9BACT	GO:1901363	0.113
tr|E3CWY1|E3CWY1_9BACT	GO:0005515	0.411
tr|E3CWY1|E3CWY1_9BACT	GO:0140096	0.166
tr|E3CWY1|E3CWY1_9BACT	GO:0003824	0.731
tr|E3CWY1|E3CWY1_9BACT	GO:0042802	0.175
tr|E3CWY1|E3CWY1_9BACT	GO:0016787	0.130
tr|E3CWY1|E3CWY1_9BACT	GO:0016829	0.191
tr|E3CWY1|E3CWY1_9BACT	GO:0016491	0.263
tr|E3CWY1|E3CWY1_9BACT	GO:0046872	0.290
tr|E3CWY1|E3CWY1_9BACT	GO:0043169	0.312
tr|E3CWY1|E3CWY1_9BACT	GO:0046914	0.364
tr|E3CWY1|E3CWY1_9BACT	GO:0016853	0.104
tr|E3CWY1|E3CWY1_9BACT	GO:0016835	0.148
tr|E3CWY1|E3CWY1_9BACT	GO:0008270	0.116
tr|E3CWY1|E3CWY1_9BACT	GO:0046906	0.126
tr|A6YCY2|A6YCY2_9BACT	GO:0097159	0.105
tr|A6YCY2|A6YCY2_9BACT	GO:0005488	0.498
tr|A6YCY2|A6YCY2_9BACT	GO:1901363	0.116
tr|A6YCY2|A6YCY2_9BACT	GO:0005515	0.188
tr|A6YCY2|A6YCY2_9BACT	GO:0003824	0.372
tr|A6YCY2|A6YCY2_9BACT	GO:0016491	0.596
tr|M1YSW3|M1YSW3_9FIRM	GO:0097159	0.109
tr|M1YSW3|M1YSW3_9FIRM	GO:0005488	0.903
tr|M1YSW3|M1YSW3_9FIRM	GO:1901363	0.115
tr|M1YSW3|M1YSW3_9FIRM	GO:0005515	0.755
tr|M1YSW3|M1YSW3_9FIRM	GO:0042802	0.525
tr|M1YSW3|M1YSW3_9FIRM	GO:0005198	0.310
tr|B9DZY1|B9DZY1_CLOK1	GO:0005488	0.309
tr|B9DZY1|B9DZY1_CLOK1	GO:0005515	0.278
tr|B9DZY1|B9DZY1_CLOK1	GO:0003824	0.284
tr|B9DZY1|B9DZY1_CLOK1	GO:0042802	0.288
tr|B9DZY1|B9DZY1_CLOK1	GO:0005198	0.240
tr|B9DZY1|B9DZY1_CLOK1	GO:0043886	0.227
tr|F4BUT5|F4BUT5_METSG	GO:0097159	0.323
tr|F4BUT5|F4BUT5_METSG	GO:0005488	0.600
tr|F4BUT5|F4BUT5_METSG	GO:1901363	0.323
tr|F4BUT5|F4BUT5_METSG	GO:0005515	0.142
tr|F4BUT5|F4BUT5_METSG	GO:0003676	0.263
tr|F4BUT5|F4BUT5_METSG	GO:0003824	0.231
tr|F4BUT5|F4BUT5_METSG	GO:0003723	0.506
tr|F4BUT5|F4BUT5_METSG	GO:0016787	0.393
tr|F4BUT5|F4BUT5_METSG	GO:0016788	0.461
tr|F4BUT5|F4BUT5_METSG	GO:0005198	0.414
tr|F4BUT5|F4BUT5_METSG	GO:0140640	0.251
tr|F4BUT5|F4BUT5_METSG	GO:0003729	0.227
tr|F4BUT5|F4BUT5_METSG	GO:0140098	0.285
tr|F4BUT5|F4BUT5_METSG	GO:0030515	0.111
tr|F4BUT5|F4BUT5_METSG	GO:0004518	0.293
tr|F4BUT5|F4BUT5_METSG	GO:0004540	0.320
tr|F4BUT5|F4BUT5_METSG	GO:0004521	0.235
tr|F4BUT5|F4BUT5_METSG	GO:0004519	0.179
tr|F4BUT5|F4BUT5_METSG	GO:0016893	0.193
tr|F4BUT5|F4BUT5_METSG	GO:0016891	0.186
tr|F4BUT5|F4BUT5_METSG	GO:0003735	0.392
tr|F4BUT5|F4BUT5_METSG	GO:0004549	0.280
tr|F4BUT5|F4BUT5_METSG	GO:0004526	0.331
tr|H6RQ75|H6RQ75_BLASD	GO:0005488	0.409
tr|H6RQ75|H6RQ75_BLASD	GO:0005515	0.233
tr|H6RQ75|H6RQ75_BLASD	GO:0003824	0.638
tr|H6RQ75|H6RQ75_BLASD	GO:0042802	0.305
tr|H6RQ75|H6RQ75_BLASD	GO:0016787	0.393
tr|H6RQ75|H6RQ75_BLASD	GO:0046872	0.131
tr|H6RQ75|H6RQ75_BLASD	GO:0043169	0.108
tr|H6RQ75|H6RQ75_BLASD	GO:0016798	0.141
tr|D6Z5K4|D6Z5K4_DESAT	GO:0043167	0.586
tr|D6Z5K4|D6Z5K4_DESAT	GO:0005488	0.776
tr|D6Z5K4|D6Z5K4_DESAT	GO:0005515	0.350
tr|D6Z5K4|D6Z5K4_DESAT	GO:0003824	0.876
tr|D6Z5K4|D6Z5K4_DESAT	GO:0042802	0.164
tr|D6Z5K4|D6Z5K4_DESAT	GO:0016829	0.168
tr|D6Z5K4|D6Z5K4_DESAT	GO:0016491	0.609
tr|D6Z5K4|D6Z5K4_DESAT	GO:0046872	0.672
tr|D6Z5K4|D6Z5K4_DESAT	GO:0043169	0.679
tr|D6Z5K4|D6Z5K4_DESAT	GO:0046914	0.747
tr|D6Z5K4|D6Z5K4_DESAT	GO:0005506	0.442
tr|D6Z5K4|D6Z5K4_DESAT	GO:0005507	0.170
tr|D6Z5K4|D6Z5K4_DESAT	GO:0008270	0.460
tr|D6Z5K4|D6Z5K4_DESAT	GO:0009055	0.114
tr|D6Z5K4|D6Z5K4_DESAT	GO:0051536	0.182
tr|D6Z5K4|D6Z5K4_DESAT	GO:0051540	0.182
tr|F2NDC8|F2NDC8_DESAR	GO:0043167	0.547
tr|F2NDC8|F2NDC8_DESAR	GO:0005488	0.687
tr|F2NDC8|F2NDC8_DESAR	GO:0005515	0.236
tr|F2NDC8|F2NDC8_DESAR	GO:0003824	0.906
tr|F2NDC8|F2NDC8_DESAR	GO:0042802	0.100
tr|F2NDC8|F2NDC8_DESAR	GO:0016829	0.214
tr|F2NDC8|F2NDC8_DESAR	GO:0016491	0.570
tr|F2NDC8|F2NDC8_DESAR	GO:0046872	0.621
tr|F2NDC8|F2NDC8_DESAR	GO:0043169	0.634
tr|F2NDC8|F2NDC8_DESAR	GO:0046914	0.693
tr|F2NDC8|F2NDC8_DESAR	GO:0016835	0.145
tr|F2NDC8|F2NDC8_DESAR	GO:0016836	0.109
tr|F2NDC8|F2NDC8_DESAR	GO:0005506	0.426
tr|F2NDC8|F2NDC8_DESAR	GO:0005507	0.142
tr|F2NDC8|F2NDC8_DESAR	GO:0008270	0.371
tr|F2NDC8|F2NDC8_DESAR	GO:0009055	0.143
tr|F2NDC8|F2NDC8_DESAR	GO:0051536	0.198
tr|F2NDC8|F2NDC8_DESAR	GO:0051540	0.195
tr|X0S989|X0S989_9ZZZZ	GO:0043167	0.530
tr|X0S989|X0S989_9ZZZZ	GO:0005488	0.616
tr|X0S989|X0S989_9ZZZZ	GO:0005515	0.174
tr|X0S989|X0S989_9ZZZZ	GO:0003824	0.927
tr|X0S989|X0S989_9ZZZZ	GO:0016829	0.145
tr|X0S989|X0S989_9ZZZZ	GO:0016491	0.607
tr|X0S989|X0S989_9ZZZZ	GO:0046872	0.621
tr|X0S989|X0S989_9ZZZZ	GO:0043169	0.619
tr|X0S989|X0S989_9ZZZZ	GO:0046914	0.672
tr|X0S989|X0S989_9ZZZZ	GO:0005506	0.389
tr|X0S989|X0S989_9ZZZZ	GO:0005507	0.119
tr|X0S989|X0S989_9ZZZZ	GO:0008270	0.351
tr|X0S989|X0S989_9ZZZZ	GO:0009055	0.121
tr|X0S989|X0S989_9ZZZZ	GO:0051536	0.169
tr|X0S989|X0S989_9ZZZZ	GO:0051540	0.170
tr|A0B7T7|A0B7T7_METTP	GO:0097159	0.200
tr|A0B7T7|A0B7T7_METTP	GO:0005488	0.703
tr|A0B7T7|A0B7T7_METTP	GO:1901363	0.218
tr|A0B7T7|A0B7T7_METTP	GO:0005515	0.348
tr|A0B7T7|A0B7T7_METTP	GO:0003824	0.674
tr|A0B7T7|A0B7T7_METTP	GO:0042802	0.159
tr|A0B7T7|A0B7T7_METTP	GO:0016491	0.538
tr|E1K0X1|E1K0X1_SOLFR	GO:0043167	0.618
tr|E1K0X1|E1K0X1_SOLFR	GO:0005488	0.755
tr|E1K0X1|E1K0X1_SOLFR	GO:0005515	0.271
tr|E1K0X1|E1K0X1_SOLFR	GO:0003824	0.905
tr|E1K0X1|E1K0X1_SOLFR	GO:0042802	0.113
tr|E1K0X1|E1K0X1_SOLFR	GO:0016829	0.206
tr|E1K0X1|E1K0X1_SOLFR	GO:0016491	0.559
tr|E1K0X1|E1K0X1_SOLFR	GO:0046872	0.707
tr|E1K0X1|E1K0X1_SOLFR	GO:0043169	0.714
tr|E1K0X1|E1K0X1_SOLFR	GO:0046914	0.757
tr|E1K0X1|E1K0X1_SOLFR	GO:0016835	0.143
tr|E1K0X1|E1K0X1_SOLFR	GO:0005506	0.466
tr|E1K0X1|E1K0X1_SOLFR	GO:0005507	0.181
tr|E1K0X1|E1K0X1_SOLFR	GO:0008270	0.457
tr|E1K0X1|E1K0X1_SOLFR	GO:0009055	0.129
tr|E1K0X1|E1K0X1_SOLFR	GO:0051536	0.157
tr|E1K0X1|E1K0X1_SOLFR	GO:0051540	0.157
tr|A1AN37|A1AN37_PELPD	GO:0043167	0.518
tr|A1AN37|A1AN37_PELPD	GO:0005488	0.689
tr|A1AN37|A1AN37_PELPD	GO:0005515	0.220
tr|A1AN37|A1AN37_PELPD	GO:0003824	0.901
tr|A1AN37|A1AN37_PELPD	GO:0016829	0.237
tr|A1AN37|A1AN37_PELPD	GO:0016491	0.433
tr|A1AN37|A1AN37_PELPD	GO:0046872	0.618
tr|A1AN37|A1AN37_PELPD	GO:0043169	0.621
tr|A1AN37|A1AN37_PELPD	GO:0046914	0.665
tr|A1AN37|A1AN37_PELPD	GO:0016835	0.175
tr|A1AN37|A1AN37_PELPD	GO:0016836	0.115
tr|A1AN37|A1AN37_PELPD	GO:0005506	0.336
tr|A1AN37|A1AN37_PELPD	GO:0005507	0.143
tr|A1AN37|A1AN37_PELPD	GO:0008270	0.389
tr|A1AN37|A1AN37_PELPD	GO:0051536	0.107
tr|A1AN37|A1AN37_PELPD	GO:0051540	0.108
tr|Q1K036|Q1K036_DESA6	GO:0043167	0.477
tr|Q1K036|Q1K036_DESA6	GO:0005488	0.646
tr|Q1K036|Q1K036_DESA6	GO:0005515	0.194
tr|Q1K036|Q1K036_DESA6	GO:0003824	0.886
tr|Q1K036|Q1K036_DESA6	GO:0042802	0.106
tr|Q1K036|Q1K036_DESA6	GO:0016829	0.146
tr|Q1K036|Q1K036_DESA6	GO:0016491	0.529
tr|Q1K036|Q1K036_DESA6	GO:0046872	0.626
tr|Q1K036|Q1K036_DESA6	GO:0043169	0.621
tr|Q1K036|Q1K036_DESA6	GO:0046914	0.641
tr|Q1K036|Q1K036_DESA6	GO:0005506	0.302
tr|Q1K036|Q1K036_DESA6	GO:0005507	0.121
tr|Q1K036|Q1K036_DESA6	GO:0008270	0.341
tr|Q1K036|Q1K036_DESA6	GO:0051536	0.140
tr|Q1K036|Q1K036_DESA6	GO:0051540	0.140
sp|Q46506|HNDB_SOLFR	GO:0043167	0.128
sp|Q46506|HNDB_SOLFR	GO:0005488	0.353
sp|Q46506|HNDB_SOLFR	GO:0005515	0.158
sp|Q46506|HNDB_SOLFR	GO:0003824	0.488
sp|Q46506|HNDB_SOLFR	GO:0016491	0.423
sp|Q46506|HNDB_SOLFR	GO:0046872	0.150
sp|Q46506|HNDB_SOLFR	GO:0043169	0.146
sp|Q46506|HNDB_SOLFR	GO:0046914	0.200
sp|Q46506|HNDB_SOLFR	GO:0051536	0.423
sp|Q46506|HNDB_SOLFR	GO:0051540	0.420
sp|Q46506|HNDB_SOLFR	GO:0051539	0.185
sp|Q46506|HNDB_SOLFR	GO:0016667	0.104
sp|Q46506|HNDB_SOLFR	GO:0016695	0.572
sp|Q46506|HNDB_SOLFR	GO:0016696	0.373
sp|Q46506|HNDB_SOLFR	GO:0050583	0.470
tr|A1AUT9|A1AUT9_PELPD	GO:0043167	0.260
tr|A1AUT9|A1AUT9_PELPD	GO:0005488	0.480
tr|A1AUT9|A1AUT9_PELPD	GO:0005515	0.171
tr|A1AUT9|A1AUT9_PELPD	GO:0003824	0.632
tr|A1AUT9|A1AUT9_PELPD	GO:0016491	0.460
tr|A1AUT9|A1AUT9_PELPD	GO:0046872	0.231
tr|A1AUT9|A1AUT9_PELPD	GO:0043169	0.243
tr|A1AUT9|A1AUT9_PELPD	GO:0046914	0.346
tr|A1AUT9|A1AUT9_PELPD	GO:0008270	0.159
tr|A1AUT9|A1AUT9_PELPD	GO:0009055	0.103
tr|A1AUT9|A1AUT9_PELPD	GO:0051536	0.574
tr|A1AUT9|A1AUT9_PELPD	GO:0051540	0.566
tr|A1AUT9|A1AUT9_PELPD	GO:0051539	0.186
tr|A1AUT9|A1AUT9_PELPD	GO:0051537	0.186
tr|A1AUT9|A1AUT9_PELPD	GO:0016667	0.140
tr|A1AUT9|A1AUT9_PELPD	GO:0016695	0.373
tr|A1AUT9|A1AUT9_PELPD	GO:0016696	0.266
tr|A1AUT9|A1AUT9_PELPD	GO:0050583	0.363
tr|Q31UK4|Q31UK4_SHIBS	GO:0097159	0.219
tr|Q31UK4|Q31UK4_SHIBS	GO:0043167	0.188
tr|Q31UK4|Q31UK4_SHIBS	GO:0005488	0.577
tr|Q31UK4|Q31UK4_SHIBS	GO:1901363	0.235
