tr|E1YBS7|E1YBS7_9BACT	GO:0034645	0.310
tr|E1YBS7|E1YBS7_9BACT	GO:2001141	0.124
tr|E1YBS7|E1YBS7_9BACT	GO:2000112	0.234
tr|E1YBS7|E1YBS7_9BACT	GO:0090304	0.266
tr|E1YBS7|E1YBS7_9BACT	GO:2000113	0.134
tr|E1YBS7|E1YBS7_9BACT	GO:0009059	0.300
tr|E1YBS7|E1YBS7_9BACT	GO:0032774	0.134
tr|E1YBS7|E1YBS7_9BACT	GO:0034654	0.349
tr|E1YBS7|E1YBS7_9BACT	GO:0019438	0.281
tr|E1YBS7|E1YBS7_9BACT	GO:0009890	0.128
tr|E1YBS7|E1YBS7_9BACT	GO:0006355	0.113
tr|E1YBS7|E1YBS7_9BACT	GO:0046483	0.435
tr|E1YBS7|E1YBS7_9BACT	GO:0009889	0.246
tr|E1YBS7|E1YBS7_9BACT	GO:0006139	0.490
tr|E1YBS7|E1YBS7_9BACT	GO:0018130	0.293
tr|E1YBS7|E1YBS7_9BACT	GO:0010558	0.128
tr|E1YBS7|E1YBS7_9BACT	GO:0022607	0.177
tr|E1YBS7|E1YBS7_9BACT	GO:0044085	0.182
tr|E1YBS7|E1YBS7_9BACT	GO:1901566	0.350
tr|E1YBS7|E1YBS7_9BACT	GO:0043043	0.189
tr|E1YBS7|E1YBS7_9BACT	GO:0006414	0.204
tr|E1YBS7|E1YBS7_9BACT	GO:0006412	0.199
tr|E1YBS7|E1YBS7_9BACT	GO:0043604	0.218
tr|E1YBS7|E1YBS7_9BACT	GO:0043603	0.215
tr|E1YBS7|E1YBS7_9BACT	GO:0006518	0.153
tr|E1YBS7|E1YBS7_9BACT	GO:0043933	0.186
tr|E1YBS7|E1YBS7_9BACT	GO:0044281	0.204
tr|E1YBS7|E1YBS7_9BACT	GO:0065003	0.169
tr|E1YBS7|E1YBS7_9BACT	GO:0019637	0.197
tr|E1YBS7|E1YBS7_9BACT	GO:0009117	0.214
tr|E1YBS7|E1YBS7_9BACT	GO:0055086	0.186
tr|E1YBS7|E1YBS7_9BACT	GO:0090407	0.114
tr|E1YBS7|E1YBS7_9BACT	GO:0006753	0.221
tr|E1YBS7|E1YBS7_9BACT	GO:0009165	0.130
tr|E1YBS7|E1YBS7_9BACT	GO:1901293	0.148
tr|E1YBS7|E1YBS7_9BACT	GO:0046390	0.127
tr|E1YBS7|E1YBS7_9BACT	GO:0009152	0.100
tr|E1YBS7|E1YBS7_9BACT	GO:0072521	0.126
tr|E1YBS7|E1YBS7_9BACT	GO:0019693	0.127
tr|E1YBS7|E1YBS7_9BACT	GO:0006163	0.133
tr|E1YBS7|E1YBS7_9BACT	GO:0009150	0.109
tr|E1YBS7|E1YBS7_9BACT	GO:0006164	0.125
tr|E1YBS7|E1YBS7_9BACT	GO:0072522	0.114
tr|E1YBS7|E1YBS7_9BACT	GO:0009259	0.113
tr|A0LI60|A0LI60_SYNFM	GO:0042221	0.414
tr|A0LI60|A0LI60_SYNFM	GO:0050794	0.223
tr|A0LI60|A0LI60_SYNFM	GO:0009987	0.799
tr|A0LI60|A0LI60_SYNFM	GO:0051716	0.223
tr|A0LI60|A0LI60_SYNFM	GO:0065007	0.318
tr|A0LI60|A0LI60_SYNFM	GO:0070887	0.169
tr|A0LI60|A0LI60_SYNFM	GO:0050789	0.280
tr|A0LI60|A0LI60_SYNFM	GO:0050896	0.531
tr|A0LI60|A0LI60_SYNFM	GO:0008152	0.675
tr|A0LI60|A0LI60_SYNFM	GO:0019222	0.122
tr|A0LI60|A0LI60_SYNFM	GO:0006950	0.235
tr|A0LI60|A0LI60_SYNFM	GO:0043170	0.242
tr|A0LI60|A0LI60_SYNFM	GO:0060255	0.101
tr|A0LI60|A0LI60_SYNFM	GO:0071704	0.512
tr|A0LI60|A0LI60_SYNFM	GO:0009605	0.161
tr|A0LI60|A0LI60_SYNFM	GO:0010038	0.103
tr|A0LI60|A0LI60_SYNFM	GO:0010035	0.164
tr|A0LI60|A0LI60_SYNFM	GO:1901564	0.508
tr|A0LI60|A0LI60_SYNFM	GO:0044419	0.106
tr|A0LI60|A0LI60_SYNFM	GO:0051171	0.105
tr|A0LI60|A0LI60_SYNFM	GO:0006807	0.510
tr|A0LI60|A0LI60_SYNFM	GO:0019538	0.218
tr|A0LI60|A0LI60_SYNFM	GO:0044238	0.332
tr|A0LI60|A0LI60_SYNFM	GO:0080090	0.110
tr|A0LI60|A0LI60_SYNFM	GO:0044267	0.197
tr|A0LI60|A0LI60_SYNFM	GO:0044260	0.234
tr|A0LI60|A0LI60_SYNFM	GO:0050790	0.104
tr|A0LI60|A0LI60_SYNFM	GO:0065009	0.130
tr|A0LI60|A0LI60_SYNFM	GO:0044237	0.645
tr|A0LI60|A0LI60_SYNFM	GO:0031323	0.114
tr|A0LI60|A0LI60_SYNFM	GO:1901576	0.244
tr|A0LI60|A0LI60_SYNFM	GO:0044271	0.195
tr|A0LI60|A0LI60_SYNFM	GO:0006725	0.176
tr|A0LI60|A0LI60_SYNFM	GO:0034641	0.197
tr|A0LI60|A0LI60_SYNFM	GO:0009058	0.248
tr|A0LI60|A0LI60_SYNFM	GO:0044249	0.260
tr|A0LI60|A0LI60_SYNFM	GO:1901360	0.178
tr|A0LI60|A0LI60_SYNFM	GO:1901362	0.156
tr|A0LI60|A0LI60_SYNFM	GO:0019438	0.150
tr|A0LI60|A0LI60_SYNFM	GO:0046483	0.132
tr|A0LI60|A0LI60_SYNFM	GO:0018130	0.150
tr|A0LI60|A0LI60_SYNFM	GO:1901566	0.111
tr|A0LI60|A0LI60_SYNFM	GO:0044281	0.140
tr|A0LI60|A0LI60_SYNFM	GO:0022900	0.128
tr|A0LJ85|A0LJ85_SYNFM	GO:0042221	0.119
tr|A0LJ85|A0LJ85_SYNFM	GO:0009987	0.817
tr|A0LJ85|A0LJ85_SYNFM	GO:0051716	0.127
tr|A0LJ85|A0LJ85_SYNFM	GO:0065007	0.122
tr|A0LJ85|A0LJ85_SYNFM	GO:0050896	0.251
tr|A0LJ85|A0LJ85_SYNFM	GO:0008152	0.551
tr|A0LJ85|A0LJ85_SYNFM	GO:0006950	0.190
tr|A0LJ85|A0LJ85_SYNFM	GO:0071704	0.330
tr|A0LJ85|A0LJ85_SYNFM	GO:1901564	0.267
tr|A0LJ85|A0LJ85_SYNFM	GO:0006807	0.273
tr|A0LJ85|A0LJ85_SYNFM	GO:0044238	0.156
tr|A0LJ85|A0LJ85_SYNFM	GO:0006793	0.159
tr|A0LJ85|A0LJ85_SYNFM	GO:0006796	0.165
tr|A0LJ85|A0LJ85_SYNFM	GO:0044237	0.506
tr|A0LJ85|A0LJ85_SYNFM	GO:1901576	0.270
tr|A0LJ85|A0LJ85_SYNFM	GO:0044271	0.281
tr|A0LJ85|A0LJ85_SYNFM	GO:0006725	0.265
tr|A0LJ85|A0LJ85_SYNFM	GO:0034641	0.312
tr|A0LJ85|A0LJ85_SYNFM	GO:0009058	0.296
tr|A0LJ85|A0LJ85_SYNFM	GO:0044249	0.276
tr|A0LJ85|A0LJ85_SYNFM	GO:1901360	0.263
tr|A0LJ85|A0LJ85_SYNFM	GO:1901362	0.207
tr|A0LJ85|A0LJ85_SYNFM	GO:0034654	0.155
tr|A0LJ85|A0LJ85_SYNFM	GO:0019438	0.205
tr|A0LJ85|A0LJ85_SYNFM	GO:0046483	0.261
tr|A0LJ85|A0LJ85_SYNFM	GO:0006139	0.185
tr|A0LJ85|A0LJ85_SYNFM	GO:0018130	0.238
tr|A0LJ85|A0LJ85_SYNFM	GO:1901566	0.209
tr|A0LJ85|A0LJ85_SYNFM	GO:0044281	0.368
tr|A0LJ85|A0LJ85_SYNFM	GO:1901135	0.123
tr|A0LJ85|A0LJ85_SYNFM	GO:0019637	0.251
tr|A0LJ85|A0LJ85_SYNFM	GO:0009117	0.295
tr|A0LJ85|A0LJ85_SYNFM	GO:0055086	0.232
tr|A0LJ85|A0LJ85_SYNFM	GO:0090407	0.197
tr|A0LJ85|A0LJ85_SYNFM	GO:0006753	0.293
tr|A0LJ85|A0LJ85_SYNFM	GO:0009165	0.299
tr|A0LJ85|A0LJ85_SYNFM	GO:1901293	0.301
tr|A0LJ85|A0LJ85_SYNFM	GO:0046390	0.230
tr|A0LJ85|A0LJ85_SYNFM	GO:0009152	0.205
tr|A0LJ85|A0LJ85_SYNFM	GO:0072521	0.191
tr|A0LJ85|A0LJ85_SYNFM	GO:0019693	0.206
tr|A0LJ85|A0LJ85_SYNFM	GO:0006163	0.194
tr|A0LJ85|A0LJ85_SYNFM	GO:0009150	0.175
tr|A0LJ85|A0LJ85_SYNFM	GO:0006164	0.223
tr|A0LJ85|A0LJ85_SYNFM	GO:0072522	0.235
tr|A0LJ85|A0LJ85_SYNFM	GO:0009259	0.191
tr|A0LJ85|A0LJ85_SYNFM	GO:0009260	0.210
tr|A0LJ85|A0LJ85_SYNFM	GO:0046034	0.147
tr|A0LJ85|A0LJ85_SYNFM	GO:0006091	0.163
tr|A0LJ85|A0LJ85_SYNFM	GO:0009206	0.112
tr|A0LJ85|A0LJ85_SYNFM	GO:0009141	0.136
tr|A0LJ85|A0LJ85_SYNFM	GO:0009145	0.115
tr|A0LJ85|A0LJ85_SYNFM	GO:0009142	0.136
tr|A0LJ85|A0LJ85_SYNFM	GO:0009201	0.109
tr|A0LJ85|A0LJ85_SYNFM	GO:0009144	0.127
tr|A1APK0|A1APK0_PELPD	GO:0042221	0.122
tr|A1APK0|A1APK0_PELPD	GO:0050794	0.388
tr|A1APK0|A1APK0_PELPD	GO:0009987	0.866
tr|A1APK0|A1APK0_PELPD	GO:0051716	0.277
tr|A1APK0|A1APK0_PELPD	GO:0065007	0.505
tr|A1APK0|A1APK0_PELPD	GO:0007154	0.252
tr|A1APK0|A1APK0_PELPD	GO:0050789	0.429
tr|A1APK0|A1APK0_PELPD	GO:0050896	0.580
tr|A1APK0|A1APK0_PELPD	GO:0023052	0.187
tr|A1APK0|A1APK0_PELPD	GO:0007165	0.124
tr|A1APK0|A1APK0_PELPD	GO:0071840	0.212
tr|A1APK0|A1APK0_PELPD	GO:0016043	0.260
tr|A1APK0|A1APK0_PELPD	GO:0006950	0.396
tr|A1APK0|A1APK0_PELPD	GO:0006996	0.117
tr|A1APK0|A1APK0_PELPD	GO:0051179	0.582
tr|A1APK0|A1APK0_PELPD	GO:0051234	0.499
tr|A1APK0|A1APK0_PELPD	GO:0006810	0.499
tr|A1APK0|A1APK0_PELPD	GO:0009605	0.280
tr|A1APK0|A1APK0_PELPD	GO:0048518	0.152
tr|A1APK0|A1APK0_PELPD	GO:0044419	0.318
tr|A1APK0|A1APK0_PELPD	GO:0043207	0.162
tr|A1APK0|A1APK0_PELPD	GO:0051707	0.161
tr|A1APK0|A1APK0_PELPD	GO:0009607	0.168
tr|A1APK0|A1APK0_PELPD	GO:0006952	0.122
tr|A1APK0|A1APK0_PELPD	GO:0098542	0.101
tr|A1APK0|A1APK0_PELPD	GO:0044260	0.107
tr|A1APK0|A1APK0_PELPD	GO:0065009	0.117
tr|A1APK0|A1APK0_PELPD	GO:0048522	0.115
tr|A1APK0|A1APK0_PELPD	GO:0006812	0.270
tr|A1APK0|A1APK0_PELPD	GO:0098662	0.184
tr|A1APK0|A1APK0_PELPD	GO:0098655	0.256
tr|A1APK0|A1APK0_PELPD	GO:0098660	0.193
tr|A1APK0|A1APK0_PELPD	GO:0034220	0.300
tr|A1APK0|A1APK0_PELPD	GO:0055085	0.421
tr|A1APK0|A1APK0_PELPD	GO:0006811	0.301
tr|A1APK0|A1APK0_PELPD	GO:0022607	0.117
tr|A1APK0|A1APK0_PELPD	GO:0061024	0.122
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0042221	0.106
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0050794	0.425
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009987	0.883
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0051716	0.126
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0065007	0.420
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0050789	0.519
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0050896	0.263
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0008152	0.585
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0019222	0.391
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0071840	0.395
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0016043	0.265
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006950	0.136
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006996	0.117
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043170	0.708
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0060255	0.404
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0071704	0.552
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010467	0.777
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010468	0.392
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0048523	0.125
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0048519	0.200
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0048518	0.158
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0051171	0.287
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006807	0.561
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044238	0.553
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009057	0.110
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009893	0.105
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0080090	0.285
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010604	0.105
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044260	0.309
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044237	0.573
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0031323	0.280
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009892	0.188
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010605	0.202
tr|Q39TZ4|Q39TZ4_GEOMG	GO:1901576	0.186
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0051252	0.235
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044271	0.258
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0016070	0.713
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010556	0.237
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006725	0.661
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0019219	0.239
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0034641	0.739
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009058	0.197
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0097659	0.100
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044249	0.185
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0031326	0.215
tr|Q39TZ4|Q39TZ4_GEOMG	GO:1901360	0.641
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0034645	0.282
tr|Q39TZ4|Q39TZ4_GEOMG	GO:2000112	0.221
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0090304	0.747
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009059	0.286
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0032774	0.100
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0034654	0.105
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0046483	0.632
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0009889	0.220
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006139	0.686
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0048522	0.134
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0022607	0.285
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044085	0.432
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043043	0.114
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010629	0.118
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006414	0.135
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006412	0.135
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043604	0.123
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043603	0.111
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006518	0.111
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0010608	0.129
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043933	0.356
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0140694	0.167
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0065003	0.340
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0044265	0.136
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0034622	0.363
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0019439	0.102
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0016071	0.392
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006401	0.138
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006397	0.180
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0006396	0.403
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0000398	0.127
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0022618	0.308
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0071826	0.357
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0022613	0.487
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0000377	0.130
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0008380	0.128
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0000375	0.131
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0042254	0.202
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0090305	0.157
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0090501	0.126
tr|F4C0J6|F4C0J6_METSG	GO:0050794	0.293
tr|F4C0J6|F4C0J6_METSG	GO:0009987	0.788
tr|F4C0J6|F4C0J6_METSG	GO:0065007	0.353
tr|F4C0J6|F4C0J6_METSG	GO:0050789	0.374
tr|F4C0J6|F4C0J6_METSG	GO:0050896	0.158
tr|F4C0J6|F4C0J6_METSG	GO:0008152	0.362
tr|F4C0J6|F4C0J6_METSG	GO:0019222	0.174
tr|F4C0J6|F4C0J6_METSG	GO:0071840	0.264
tr|F4C0J6|F4C0J6_METSG	GO:0016043	0.251
tr|F4C0J6|F4C0J6_METSG	GO:0006950	0.104
tr|F4C0J6|F4C0J6_METSG	GO:0007049	0.114
tr|F4C0J6|F4C0J6_METSG	GO:0006996	0.201
tr|F4C0J6|F4C0J6_METSG	GO:0022402	0.106
tr|F4C0J6|F4C0J6_METSG	GO:0051179	0.105
tr|F4C0J6|F4C0J6_METSG	GO:0043170	0.280
tr|F4C0J6|F4C0J6_METSG	GO:0060255	0.185
tr|F4C0J6|F4C0J6_METSG	GO:0071704	0.311
tr|F4C0J6|F4C0J6_METSG	GO:0010467	0.184
tr|F4C0J6|F4C0J6_METSG	GO:0010468	0.116
tr|F4C0J6|F4C0J6_METSG	GO:0048523	0.119
tr|F4C0J6|F4C0J6_METSG	GO:0048519	0.199
tr|F4C0J6|F4C0J6_METSG	GO:0048518	0.108
tr|F4C0J6|F4C0J6_METSG	GO:1901564	0.115
tr|F4C0J6|F4C0J6_METSG	GO:0044419	0.113
tr|F4C0J6|F4C0J6_METSG	GO:0051171	0.140
tr|F4C0J6|F4C0J6_METSG	GO:0006807	0.274
tr|F4C0J6|F4C0J6_METSG	GO:0044238	0.270
tr|F4C0J6|F4C0J6_METSG	GO:0080090	0.144
tr|F4C0J6|F4C0J6_METSG	GO:0044260	0.206
tr|F4C0J6|F4C0J6_METSG	GO:0065009	0.118
tr|F4C0J6|F4C0J6_METSG	GO:0044237	0.276
tr|F4C0J6|F4C0J6_METSG	GO:0031323	0.125
tr|F4C0J6|F4C0J6_METSG	GO:1901576	0.110
tr|F4C0J6|F4C0J6_METSG	GO:0044271	0.113
tr|F4C0J6|F4C0J6_METSG	GO:0016070	0.132
tr|F4C0J6|F4C0J6_METSG	GO:0006725	0.157
tr|F4C0J6|F4C0J6_METSG	GO:0034641	0.168
tr|F4C0J6|F4C0J6_METSG	GO:0009058	0.104
tr|F4C0J6|F4C0J6_METSG	GO:0044249	0.111
tr|F4C0J6|F4C0J6_METSG	GO:1901360	0.163
tr|F4C0J6|F4C0J6_METSG	GO:0090304	0.156
tr|F4C0J6|F4C0J6_METSG	GO:0046483	0.165
tr|F4C0J6|F4C0J6_METSG	GO:0006139	0.164
tr|F4C0J6|F4C0J6_METSG	GO:0022607	0.133
tr|F4C0J6|F4C0J6_METSG	GO:0044085	0.130
tr|F4C0J6|F4C0J6_METSG	GO:0016032	0.102
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0032501	0.115
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0042221	0.160
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0009987	0.521
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0065007	0.139
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0050896	0.328
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0071840	0.168
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0016043	0.188
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0006950	0.187
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0006996	0.117
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0051179	0.195
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0051234	0.192
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0006810	0.163
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0010035	0.103
tr|I7K7D0|I7K7D0_9CLOT	GO:0050794	0.327
tr|I7K7D0|I7K7D0_9CLOT	GO:0009987	0.770
tr|I7K7D0|I7K7D0_9CLOT	GO:0051716	0.117
tr|I7K7D0|I7K7D0_9CLOT	GO:0065007	0.393
tr|I7K7D0|I7K7D0_9CLOT	GO:0050789	0.404
tr|I7K7D0|I7K7D0_9CLOT	GO:0050896	0.227
tr|I7K7D0|I7K7D0_9CLOT	GO:0008152	0.440
tr|I7K7D0|I7K7D0_9CLOT	GO:0019222	0.202
tr|I7K7D0|I7K7D0_9CLOT	GO:0071840	0.227
tr|I7K7D0|I7K7D0_9CLOT	GO:0016043	0.212
tr|I7K7D0|I7K7D0_9CLOT	GO:0006950	0.153
tr|I7K7D0|I7K7D0_9CLOT	GO:0006996	0.142
tr|I7K7D0|I7K7D0_9CLOT	GO:0043170	0.341
tr|I7K7D0|I7K7D0_9CLOT	GO:0060255	0.204
tr|I7K7D0|I7K7D0_9CLOT	GO:0071704	0.366
tr|I7K7D0|I7K7D0_9CLOT	GO:0010467	0.210
tr|I7K7D0|I7K7D0_9CLOT	GO:0010468	0.125
tr|I7K7D0|I7K7D0_9CLOT	GO:0048523	0.163
tr|I7K7D0|I7K7D0_9CLOT	GO:0048519	0.260
tr|I7K7D0|I7K7D0_9CLOT	GO:0009605	0.115
tr|I7K7D0|I7K7D0_9CLOT	GO:0048518	0.114
tr|I7K7D0|I7K7D0_9CLOT	GO:1901564	0.153
tr|I7K7D0|I7K7D0_9CLOT	GO:0044419	0.219
tr|I7K7D0|I7K7D0_9CLOT	GO:0051171	0.159
tr|I7K7D0|I7K7D0_9CLOT	GO:0006807	0.337
tr|I7K7D0|I7K7D0_9CLOT	GO:0019538	0.134
tr|I7K7D0|I7K7D0_9CLOT	GO:0044238	0.306
tr|I7K7D0|I7K7D0_9CLOT	GO:0051246	0.119
tr|I7K7D0|I7K7D0_9CLOT	GO:0080090	0.156
tr|I7K7D0|I7K7D0_9CLOT	GO:0044267	0.133
tr|I7K7D0|I7K7D0_9CLOT	GO:0044260	0.231
tr|I7K7D0|I7K7D0_9CLOT	GO:0065009	0.135
tr|I7K7D0|I7K7D0_9CLOT	GO:0044237	0.348
tr|I7K7D0|I7K7D0_9CLOT	GO:0032268	0.106
tr|I7K7D0|I7K7D0_9CLOT	GO:0031323	0.146
tr|I7K7D0|I7K7D0_9CLOT	GO:1901576	0.120
tr|I7K7D0|I7K7D0_9CLOT	GO:0044271	0.149
tr|I7K7D0|I7K7D0_9CLOT	GO:0016070	0.147
tr|I7K7D0|I7K7D0_9CLOT	GO:0006725	0.238
tr|I7K7D0|I7K7D0_9CLOT	GO:0034641	0.274
tr|I7K7D0|I7K7D0_9CLOT	GO:0009058	0.137
tr|I7K7D0|I7K7D0_9CLOT	GO:0044249	0.130
tr|I7K7D0|I7K7D0_9CLOT	GO:1901360	0.231
tr|I7K7D0|I7K7D0_9CLOT	GO:0034645	0.109
tr|I7K7D0|I7K7D0_9CLOT	GO:0090304	0.217
tr|I7K7D0|I7K7D0_9CLOT	GO:0009059	0.109
tr|I7K7D0|I7K7D0_9CLOT	GO:0034654	0.107
tr|I7K7D0|I7K7D0_9CLOT	GO:0019438	0.103
tr|I7K7D0|I7K7D0_9CLOT	GO:0046483	0.248
tr|I7K7D0|I7K7D0_9CLOT	GO:0006139	0.246
tr|I7K7D0|I7K7D0_9CLOT	GO:0018130	0.109
tr|I7K7D0|I7K7D0_9CLOT	GO:0022607	0.104
tr|I7K7D0|I7K7D0_9CLOT	GO:0044085	0.108
tr|I7K7D0|I7K7D0_9CLOT	GO:0016032	0.215
tr|I7K7D0|I7K7D0_9CLOT	GO:0044068	0.104
tr|I7K7D0|I7K7D0_9CLOT	GO:0051701	0.143
tr|I7K7D0|I7K7D0_9CLOT	GO:0044003	0.138
tr|I7K7D0|I7K7D0_9CLOT	GO:0044403	0.137
tr|I7K7D0|I7K7D0_9CLOT	GO:0043933	0.102
tr|X1VA59|X1VA59_9ZZZZ	GO:0009987	0.339
tr|X1VA59|X1VA59_9ZZZZ	GO:0050896	0.135
tr|X1VA59|X1VA59_9ZZZZ	GO:0008152	0.177
tr|X1VA59|X1VA59_9ZZZZ	GO:0071704	0.150
tr|X1VA59|X1VA59_9ZZZZ	GO:0044419	0.203
tr|X1VA59|X1VA59_9ZZZZ	GO:0044238	0.107
tr|F4BTC0|F4BTC0_METSG	GO:0009987	0.863
tr|F4BTC0|F4BTC0_METSG	GO:0050896	0.166
tr|F4BTC0|F4BTC0_METSG	GO:0008152	0.664
tr|F4BTC0|F4BTC0_METSG	GO:0071840	0.106
tr|F4BTC0|F4BTC0_METSG	GO:0071704	0.408
tr|F4BTC0|F4BTC0_METSG	GO:1901564	0.270
tr|F4BTC0|F4BTC0_METSG	GO:0006807	0.254
tr|F4BTC0|F4BTC0_METSG	GO:0044238	0.241
tr|F4BTC0|F4BTC0_METSG	GO:0009056	0.110
tr|F4BTC0|F4BTC0_METSG	GO:0044237	0.636
tr|F4BTC0|F4BTC0_METSG	GO:0006725	0.107
tr|F4BTC0|F4BTC0_METSG	GO:0034641	0.137
tr|F4BTC0|F4BTC0_METSG	GO:0009058	0.117
tr|F4BTC0|F4BTC0_METSG	GO:1901360	0.119
tr|F4BTC0|F4BTC0_METSG	GO:0006812	0.117
tr|F4BTC0|F4BTC0_METSG	GO:0098662	0.115
tr|F4BTC0|F4BTC0_METSG	GO:0098660	0.109
tr|F4BTC0|F4BTC0_METSG	GO:0022607	0.116
tr|F4BTC0|F4BTC0_METSG	GO:0044085	0.149
tr|F4BTC0|F4BTC0_METSG	GO:1901566	0.134
tr|F4BTC0|F4BTC0_METSG	GO:0044281	0.194
tr|F4BTC0|F4BTC0_METSG	GO:0044248	0.108
tr|F4BTC0|F4BTC0_METSG	GO:0006091	0.286
tr|F4BTC0|F4BTC0_METSG	GO:0015980	0.135
tr|F4BTC0|F4BTC0_METSG	GO:0022900	0.403
tr|F4BTC0|F4BTC0_METSG	GO:0045333	0.181
tr|F4BTC0|F4BTC0_METSG	GO:0009061	0.114
